game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12129419,Miroslav Barta vs Lukas Krok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-barta-lukas-krok-202307011400,U,TABL,2023-07-01 18:00:00,False,False,NO,True,9971644,,1,1688147401510.0,Miroslav Barta,True,Lukas Krok,False,,,,,EVEN,-140,,,,,,2023-07-01 13:00:00-05:00,2023-07-01,01:00 PM,Lukas Krok,Miroslav Barta,07012023-Lukas Krok-Miroslav Barta
12129398,Radim Pavelka vs Jaroslav Prokupek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pavelka-jaroslav-prokupek-202307011400,U,TABL,2023-07-01 18:00:00,False,False,NO,True,9971644,,1,1688137427487.0,Radim Pavelka,True,Jaroslav Prokupek,False,,,,,-180,+125,,,,,,2023-07-01 13:00:00-05:00,2023-07-01,01:00 PM,Jaroslav Prokupek,Radim Pavelka,07012023-Jaroslav Prokupek-Radim Pavelka
12129420,Petr Picek vs Roman Polovka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-picek-roman-polovka-202307011430,U,TABL,2023-07-01 18:30:00,False,False,NO,True,9971644,,1,1688147401528.0,Petr Picek,True,Roman Polovka,False,,,,,-170,+120,,,,,,2023-07-01 13:30:00-05:00,2023-07-01,01:30 PM,Roman Polovka,Petr Picek,07012023-Roman Polovka-Petr Picek
12129546,Radim Jaros vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-jaros-ales-krejci-202307011430,U,TABL,2023-07-01 18:30:00,False,False,NO,True,9971644,,4,1688147401562.0,Radim Jaros,True,Ales Krejci,False,,,,,-155,+110,,,,,,2023-07-01 13:30:00-05:00,2023-07-01,01:30 PM,Ales Krejci,Radim Jaros,07012023-Ales Krejci-Radim Jaros
12129416,Vladimir Postelt vs Richard Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-richard-krejci-202307011430,U,TABL,2023-07-01 18:30:00,False,False,NO,True,9971644,,1,1688147401577.0,Vladimir Postelt,True,Richard Krejci,False,,,,,-410,+260,,,,,,2023-07-01 13:30:00-05:00,2023-07-01,01:30 PM,Richard Krejci,Vladimir Postelt,07012023-Richard Krejci-Vladimir Postelt
12129443,Zbynek Zientek vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-zientek-jaromir-kanok-202307011430,U,TABL,2023-07-01 18:30:00,False,False,NO,True,9971644,,1,1688147401592.0,Zbynek Zientek,True,Jaromir Kanok,False,,,,,-600,+350,,,,,,2023-07-01 13:30:00-05:00,2023-07-01,01:30 PM,Jaromir Kanok,Zbynek Zientek,07012023-Jaromir Kanok-Zbynek Zientek
12129409,Jaroslav Prokupek vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-vladimir-postelt-202307011500,U,TABL,2023-07-01 19:00:00,False,False,NO,True,9971644,,1,1688137427504.0,Jaroslav Prokupek,True,Vladimir Postelt,False,,,,,-170,+120,,,,,,2023-07-01 14:00:00-05:00,2023-07-01,02:00 PM,Vladimir Postelt,Jaroslav Prokupek,07012023-Vladimir Postelt-Jaroslav Prokupek
12129442,Kyryl Darin vs Zbynek Zientek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-zbynek-zientek-202307011500,U,TABL,2023-07-01 19:00:00,False,False,NO,True,9971644,,1,1688147401608.0,Kyryl Darin,True,Zbynek Zientek,False,,,,,EVEN,-140,,,,,,2023-07-01 14:00:00-05:00,2023-07-01,02:00 PM,Zbynek Zientek,Kyryl Darin,07012023-Zbynek Zientek-Kyryl Darin
12129432,Lukas Krok vs Petr Picek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-krok-petr-picek-202307011500,U,TABL,2023-07-01 19:00:00,False,False,NO,True,9971644,,1,1688147401627.0,Lukas Krok,True,Petr Picek,False,,,,,-120,-120,,,,,,2023-07-01 14:00:00-05:00,2023-07-01,02:00 PM,Petr Picek,Lukas Krok,07012023-Petr Picek-Lukas Krok
12129545,Miroslav Necas vs Radim Jaros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-necas-radim-jaros-202307011500,U,TABL,2023-07-01 19:00:00,False,False,NO,True,9971644,,1,1688147401644.0,Miroslav Necas,True,Radim Jaros,False,,,,,-190,+135,,,,,,2023-07-01 14:00:00-05:00,2023-07-01,02:00 PM,Radim Jaros,Miroslav Necas,07012023-Radim Jaros-Miroslav Necas
12129548,Ales Krejci vs Martin Zizka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-krejci-martin-zizka-202307011530,U,TABL,2023-07-01 19:30:00,False,False,NO,True,9971644,,4,1688147401681.0,Ales Krejci,True,Martin Zizka,False,,,,,+110,-155,,,,,,2023-07-01 14:30:00-05:00,2023-07-01,02:30 PM,Martin Zizka,Ales Krejci,07012023-Martin Zizka-Ales Krejci
12129541,Jaromir Kanok vs Michal Vedmoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kanok-michal-vedmoch-202307011530,U,TABL,2023-07-01 19:30:00,False,False,NO,True,9971644,,1,1688147401699.0,Jaromir Kanok,True,Michal Vedmoch,False,,,,,+125,-180,,,,,,2023-07-01 14:30:00-05:00,2023-07-01,02:30 PM,Michal Vedmoch,Jaromir Kanok,07012023-Michal Vedmoch-Jaromir Kanok
12129418,Richard Krejci vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-krejci-radim-pavelka-202307011530,U,TABL,2023-07-01 19:30:00,False,False,NO,True,9971644,,1,1688147401715.0,Richard Krejci,True,Radim Pavelka,False,,,,,-120,-120,,,,,,2023-07-01 14:30:00-05:00,2023-07-01,02:30 PM,Radim Pavelka,Richard Krejci,07012023-Radim Pavelka-Richard Krejci
12129433,Roman Polovka vs Miroslav Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-polovka-miroslav-barta-202307011530,U,TABL,2023-07-01 19:30:00,False,False,NO,True,9971644,,1,1688147401733.0,Roman Polovka,True,Miroslav Barta,False,,,,,+175,-255,,,,,,2023-07-01 14:30:00-05:00,2023-07-01,02:30 PM,Miroslav Barta,Roman Polovka,07012023-Miroslav Barta-Roman Polovka
12129469,Martin Zizka vs Radim Jaros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-zizka-radim-jaros-202307011600,U,TABL,2023-07-01 20:00:00,False,False,NO,True,9971644,,1,1688147401750.0,Martin Zizka,True,Radim Jaros,False,,,,,-125,-115,,,,,,2023-07-01 15:00:00-05:00,2023-07-01,03:00 PM,Radim Jaros,Martin Zizka,07012023-Radim Jaros-Martin Zizka
12129558,Michal Vedmoch vs Zbynek Zientek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vedmoch-zbynek-zientek-202307011600,U,TABL,2023-07-01 20:00:00,False,False,NO,True,9971644,,1,1688147401768.0,Michal Vedmoch,True,Zbynek Zientek,False,,,,,-190,+135,,,,,,2023-07-01 15:00:00-05:00,2023-07-01,03:00 PM,Zbynek Zientek,Michal Vedmoch,07012023-Zbynek Zientek-Michal Vedmoch
12129438,Miroslav Barta vs Petr Picek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-barta-petr-picek-202307011600,U,TABL,2023-07-01 20:00:00,False,False,NO,True,9971644,,1,1688147401786.0,Miroslav Barta,True,Petr Picek,False,,,,,+145,-205,,,,,,2023-07-01 15:00:00-05:00,2023-07-01,03:00 PM,Petr Picek,Miroslav Barta,07012023-Petr Picek-Miroslav Barta
12129424,Radim Pavelka vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pavelka-vladimir-postelt-202307011600,U,TABL,2023-07-01 20:00:00,False,False,NO,True,9971644,,1,1688147401803.0,Radim Pavelka,True,Vladimir Postelt,False,,,,,-170,+120,,,,,,2023-07-01 15:00:00-05:00,2023-07-01,03:00 PM,Vladimir Postelt,Radim Pavelka,07012023-Vladimir Postelt-Radim Pavelka
12129413,Jaroslav Prokupek vs Richard Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-richard-krejci-202307011630,U,TABL,2023-07-01 20:30:00,False,False,NO,True,9971644,,1,1688147401820.0,Jaroslav Prokupek,True,Richard Krejci,False,,,,,-410,+260,,,,,,2023-07-01 15:30:00-05:00,2023-07-01,03:30 PM,Richard Krejci,Jaroslav Prokupek,07012023-Richard Krejci-Jaroslav Prokupek
12129447,Kyryl Darin vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-jaromir-kanok-202307011630,U,TABL,2023-07-01 20:30:00,False,False,NO,True,9971644,,1,1688147401837.0,Kyryl Darin,True,Jaromir Kanok,False,,,,,-205,+145,,,,,,2023-07-01 15:30:00-05:00,2023-07-01,03:30 PM,Jaromir Kanok,Kyryl Darin,07012023-Jaromir Kanok-Kyryl Darin
12129468,Lukas Krok vs Roman Polovka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-krok-roman-polovka-202307011630,U,TABL,2023-07-01 20:30:00,False,False,NO,True,9971644,,1,1688147401856.0,Lukas Krok,True,Roman Polovka,False,,,,,EVEN,-140,,,,,,2023-07-01 15:30:00-05:00,2023-07-01,03:30 PM,Roman Polovka,Lukas Krok,07012023-Roman Polovka-Lukas Krok
12129584,Miroslav Necas vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-necas-ales-krejci-202307011630,U,TABL,2023-07-01 20:30:00,False,False,NO,True,9971644,,4,1688147401893.0,Miroslav Necas,True,Ales Krejci,False,,,,,-255,+175,,,,,,2023-07-01 15:30:00-05:00,2023-07-01,03:30 PM,Ales Krejci,Miroslav Necas,07012023-Ales Krejci-Miroslav Necas
12109006,Liiv  Sandbox  vs Kwangdong Freecs,GAMEEVENT,/esports/league-of-legends/lck-summer/liiv-sandbox-kwangdong-freecs-202307010430,U,ESPT,2023-07-01 08:30:00,False,False,NO,True,9373563,,73,1688191457015.0,Liiv  Sandbox ,True,Kwangdong Freecs,False,1.5,-325,-1.5,+230,EVEN,-130,2.5,EVEN,2.5,-130,,2023-07-01 03:30:00-05:00,2023-07-01,03:30 AM,Kwangdong Freecs,Liiv  Sandbox ,07012023-Kwangdong Freecs-Liiv  Sandbox 
12109011,Gen.G vs Hanwha Life Esports,GAMEEVENT,/esports/league-of-legends/lck-summer/gen-g-hanwha-life-esports-202307020200,U,ESPT,2023-07-02 06:00:00,False,False,NO,True,9373563,,49,1688191399105.0,Gen.G,True,Hanwha Life Esports,False,-1.5,-145,1.5,+110,-600,+355,2.5,+150,2.5,-200,,2023-07-02 01:00:00-05:00,2023-07-02,01:00 AM,Hanwha Life Esports,Gen.G,07022023-Hanwha Life Esports-Gen.G
12108998,NS RedForce vs T1,GAMEEVENT,/esports/league-of-legends/lck-summer/ns-redforce-t1-202307020430,U,ESPT,2023-07-02 08:30:00,False,False,NO,True,9373563,,48,1688191456224.0,NS RedForce,True,T1,False,1.5,+230,-1.5,-325,+825,-1800,2.5,+265,2.5,-385,,2023-07-02 03:30:00-05:00,2023-07-02,03:30 AM,T1,NS RedForce,07022023-T1-NS RedForce
12011122,CF Montréal vs New York City FC,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-new-york-city-fc-202307011930,U,SOCC,2023-07-01 23:30:00,False,False,NO,True,6687357,,119,1688187191228.0,CF Montréal,True,New York City FC,False,0.0,+102,0.0,-122,+130,+195,2.5,-115,2.5,-105,+255,2023-07-01 18:30:00-05:00,2023-07-01,06:30 PM,New York City FC,CF Montreal,07012023-New York City FC-CF Montreal
12011125,Columbus Crew vs NY Red Bulls,GAMEEVENT,/soccer/north-america/united-states/mls/columbus-crew-ny-red-bulls-202307011930,U,SOCC,2023-07-01 23:30:00,False,False,NO,True,6687357,,120,1688188425456.0,Columbus Crew,True,New York Red Bulls,False,-0.5,-105,0.5,-115,-105,+275,2.5,-105,2.5,-115,+265,2023-07-01 18:30:00-05:00,2023-07-01,06:30 PM,New York Red Bulls,Columbus Crew,07012023-New York Red Bulls-Columbus Crew
12011124,FC Cincinnati vs New England Revolution,GAMEEVENT,/soccer/north-america/united-states/mls/fc-cincinnati-new-england-revolution-202307011930,U,SOCC,2023-07-01 23:30:00,False,False,NO,True,6687357,,118,1688189768127.0,FC Cincinnati,True,New England Revolution,False,-0.5,+105,0.5,-125,+105,+240,2.5,-118,2.5,-102,+280,2023-07-01 18:30:00-05:00,2023-07-01,06:30 PM,New England Revolution,FC Cincinnati,07012023-New England Revolution-FC Cincinnati
12011121,Inter Miami vs Austin FC,GAMEEVENT,/soccer/north-america/united-states/mls/inter-miami-austin-fc-202307011930,U,SOCC,2023-07-01 23:30:00,False,False,NO,True,6687357,,119,1688191264658.0,Inter Miami,True,Austin FC,False,0.0,-125,0.0,+105,+145,+175,2.5,EVEN,2.5,-120,+260,2023-07-01 18:30:00-05:00,2023-07-01,06:30 PM,Austin FC,Inter Miami,07012023-Austin FC-Inter Miami
12011123,Orlando City SC vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-chicago-fire-202307011930,U,SOCC,2023-07-01 23:30:00,False,False,NO,True,6687357,,118,1688169593634.0,Orlando City,True,Chicago Fire,False,-0.5,+102,0.5,-122,-125,+330,2.5,-105,2.5,-115,+280,2023-07-01 18:30:00-05:00,2023-07-01,06:30 PM,Chicago Fire,Orlando City,07012023-Chicago Fire-Orlando City
12011127,Toronto FC vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-real-salt-lake-202307011930,U,SOCC,2023-07-01 23:30:00,False,False,NO,True,6687357,,117,1688168030360.0,Toronto FC,True,Real Salt Lake,False,0.0,-105,0.0,-115,+125,+200,2.5,-105,2.5,-115,+270,2023-07-01 18:30:00-05:00,2023-07-01,06:30 PM,Real Salt Lake,Toronto FC,07012023-Real Salt Lake-Toronto FC
12095507,FC Dallas vs Los Angeles FC,GAMEEVENT,/soccer/north-america/united-states/mls/fc-dallas-los-angeles-fc-202307012030,U,SOCC,2023-07-02 00:30:00,False,False,NO,True,6687357,,117,1688183395566.0,FC Dallas,True,Los Angeles FC,False,0.0,-122,0.0,+102,+190,+135,2.5,-105,2.5,-115,+255,2023-07-01 19:30:00-05:00,2023-07-01,07:30 PM,LAFC,FC Dallas,07012023-LAFC-FC Dallas
12095509,Minnesota United vs Portland Timbers,GAMEEVENT,/soccer/north-america/united-states/mls/minnesota-united-portland-timbers-202307012030,U,SOCC,2023-07-02 00:30:00,False,False,NO,True,6687357,,116,1688184121502.0,Minnesota United,True,Portland Timbers,False,0.0,-125,0.0,+105,+105,+245,2.5,-122,2.5,+102,+265,2023-07-01 19:30:00-05:00,2023-07-01,07:30 PM,Portland Timbers,Minnesota Utd,07012023-Portland Timbers-Minnesota Utd
12061017,Nashville SC vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/nashville-sc-dc-united-202307012030,U,SOCC,2023-07-02 00:30:00,False,False,NO,True,6687357,,116,1688173138192.0,Nashville SC,True,DC United,False,-0.5,-108,0.5,-112,-110,+295,2.5,-112,2.5,-108,+265,2023-07-01 19:30:00-05:00,2023-07-01,07:30 PM,DC Utd,Nashville SC,07012023-DC Utd-Nashville SC
12096277,Saint Louis City SC vs Colorado Rapids,GAMEEVENT,/soccer/north-america/united-states/mls/saint-louis-city-sc-colorado-rapids-202307012030,U,SOCC,2023-07-02 00:30:00,False,False,NO,True,6687357,,116,1688168040604.0,Saint Louis City SC,True,Colorado Rapids,False,-0.5,-112,0.5,-108,-115,+290,2.5,-105,2.5,-115,+285,2023-07-01 19:30:00-05:00,2023-07-01,07:30 PM,Colorado Rapids,Saint Louis City SC,07012023-Colorado Rapids-Saint Louis City SC
12095508,Sporting Kansas City vs Vancouver Whitecaps,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-vancouver-whitecaps-202307012030,U,SOCC,2023-07-02 00:30:00,False,False,NO,True,6687357,,116,1688174921913.0,Sporting Kansas City,True,Vancouver Whitecaps,False,-0.5,-105,0.5,-115,-105,+265,2.5,-120,2.5,EVEN,+280,2023-07-01 19:30:00-05:00,2023-07-01,07:30 PM,Vancouver Whitecaps,Sporting Kansas City,07012023-Vancouver Whitecaps-Sporting Kansas City
12061024,San Jose Earthquakes vs Los Angeles Galaxy,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-los-angeles-galaxy-202307012230,U,SOCC,2023-07-02 02:30:00,False,False,NO,True,6687357,,119,1688185404739.0,San Jose Earthquakes,True,LA Galaxy,False,0.0,-112,0.0,-108,+120,+210,2.5,-118,2.5,-102,+275,2023-07-01 21:30:00-05:00,2023-07-01,09:30 PM,LA Galaxy,San Jose Earthquakes,07012023-LA Galaxy-San Jose Earthquakes
12095723,Seattle Sounders vs Houston Dynamo,GAMEEVENT,/soccer/north-america/united-states/mls/seattle-sounders-houston-dynamo-202307012230,U,SOCC,2023-07-02 02:30:00,False,False,NO,True,6687357,,114,1688168055047.0,Seattle Sounders,True,Houston Dynamo,False,-0.5,-115,0.5,-105,-115,+310,2.5,-102,2.5,-118,+270,2023-07-01 21:30:00-05:00,2023-07-01,09:30 PM,Houston Dynamo,Seattle Sounders,07012023-Houston Dynamo-Seattle Sounders
12061018,Atlanta United vs Philadelphia Union,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-philadelphia-union-202307021600,U,SOCC,2023-07-02 20:00:00,False,False,NO,True,6687357,,115,1688071719619.0,Atlanta United,True,Philadelphia Union,False,0.0,+102,0.0,-122,+130,+185,2.5,-112,2.5,-108,+270,2023-07-02 15:00:00-05:00,2023-07-02,03:00 PM,Philadelphia Union,Atlanta Utd,07022023-Philadelphia Union-Atlanta Utd
12022483,Inter Miami vs Columbus Crew,GAMEEVENT,/soccer/north-america/united-states/mls/inter-miami-columbus-crew-202307041930,U,SOCC,2023-07-04 23:30:00,False,False,NO,True,6687357,,98,1688120541236.0,Inter Miami,True,Columbus Crew,False,0.0,-125,0.0,+105,+140,+175,2.5,-112,2.5,-108,+275,2023-07-04 18:30:00-05:00,2023-07-04,06:30 PM,Columbus Crew,Inter Miami,07042023-Columbus Crew-Inter Miami
12022481,Orlando City SC vs Toronto FC,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-toronto-fc-202307041930,U,SOCC,2023-07-04 23:30:00,False,False,NO,True,6687357,,97,1688120523473.0,Orlando City,True,Toronto FC,False,-0.5,-105,0.5,-115,-105,+280,2.5,-110,2.5,-110,+270,2023-07-04 18:30:00-05:00,2023-07-04,06:30 PM,Toronto FC,Orlando City,07042023-Toronto FC-Orlando City
12061019,FC Dallas vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/fc-dallas-dc-united-202307042030,U,SOCC,2023-07-05 00:30:00,False,False,NO,True,6687357,,98,1688039190314.0,FC Dallas,True,DC United,False,0.0,-105,0.0,-115,+125,+205,2.5,+102,2.5,-122,+255,2023-07-04 19:30:00-05:00,2023-07-04,07:30 PM,DC Utd,FC Dallas,07042023-DC Utd-FC Dallas
12061025,Colorado Rapids vs Portland Timbers,GAMEEVENT,/soccer/north-america/united-states/mls/colorado-rapids-portland-timbers-202307042130,U,SOCC,2023-07-05 01:30:00,False,False,NO,True,6687357,,97,1688039190312.0,Colorado Rapids,True,Portland Timbers,False,0.0,-105,0.0,-115,+125,+215,2.5,+102,2.5,-122,+245,2023-07-04 20:30:00-05:00,2023-07-04,08:30 PM,Portland Timbers,Colorado Rapids,07042023-Portland Timbers-Colorado Rapids
12026209,New York City FC vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-charlotte-fc-202307051930,U,SOCC,2023-07-05 23:30:00,False,False,NO,True,6687357,,95,1688039190277.0,New York City FC,True,Charlotte FC,False,0.0,-120,0.0,EVEN,+115,+245,2.5,-110,2.5,-110,+245,2023-07-05 18:30:00-05:00,2023-07-05,06:30 PM,Charlotte FC,New York City FC,07052023-Charlotte FC-New York City FC
11569500,Navy @ Notre Dame,GAMEEVENT,/football/college-football/navy-notre-dame-202308261430,U,FOOT,2023-08-26 18:30:00,False,True,NO,True,25737,"At Aviva Stadium - Dublin, IE",3,1688039322683.0,Notre Dame,True,Navy,False,20.0,-110,-20.0,-110,+775,-1500,49.0,-110,49.0,-110,,2023-08-26 13:30:00-05:00,2023-08-26,01:30 PM,Navy,Notre Dame,08262023-Navy-Notre Dame
11967510,UTEP @ Jacksonville State,GAMEEVENT,/football/college-football/utep-jacksonville-state-202308261730,O,FOOT,2023-08-26 21:30:00,False,True,NO,True,25737,,3,1688039322752.0,Jacksonville State,True,UTEP,False,2.0,-110,-2.0,-110,+110,-130,52.5,-110,52.5,-110,,2023-08-26 16:30:00-05:00,2023-08-26,04:30 PM,UTEP,Jacksonville State,08262023-UTEP-Jacksonville State
11967377,Massachusetts @ New Mexico State,GAMEEVENT,/football/college-football/massachusetts-new-mexico-state-202308261900,O,FOOT,2023-08-26 23:00:00,False,True,NO,True,25737,,3,1688078400160.0,New Mexico State,True,Massachusetts,False,8.5,-110,-8.5,-110,+285,-370,44.5,-110,44.5,-110,,2023-08-26 18:00:00-05:00,2023-08-26,06:00 PM,Massachusetts,New Mexico State,08262023-Massachusetts-New Mexico State
11967496,Ohio @ San Diego State,GAMEEVENT,/football/college-football/ohio-san-diego-state-202308261900,O,FOOT,2023-08-26 23:00:00,False,True,NO,True,25737,,3,1688039322752.0,San Diego State,True,Ohio,False,3.5,-110,-3.5,-110,+145,-170,49.5,-110,49.5,-110,,2023-08-26 18:00:00-05:00,2023-08-26,06:00 PM,Ohio,San Diego State,08262023-Ohio-San Diego State
11967515,Hawaii @ Vanderbilt,GAMEEVENT,/football/college-football/hawaii-vanderbilt-202308261930,O,FOOT,2023-08-26 23:30:00,False,True,NO,True,25737,,3,1688178588307.0,Vanderbilt,True,Hawaii,False,18.0,-110,-18.0,-110,+750,-1400,56.0,-110,56.0,-110,,2023-08-26 18:30:00-05:00,2023-08-26,06:30 PM,Hawaii,Vanderbilt,08262023-Hawaii-Vanderbilt
11967495,San Jose State @ USC,GAMEEVENT,/football/college-football/san-jose-state-usc-202308262000,O,FOOT,2023-08-27 00:00:00,False,True,MAINPERIOD,True,25737,,2,1688189301311.0,USC,True,San Jose State,False,31.0,-110,-31.0,-110,,,63.5,-110,63.5,-110,,2023-08-26 19:00:00-05:00,2023-08-26,07:00 PM,San Jose State,USC,08262023-San Jose State-USC
11967416,Florida International @ Louisiana Tech,GAMEEVENT,/football/college-football/florida-international-louisiana-tech-202308262100,O,FOOT,2023-08-27 01:00:00,False,True,NO,True,25737,,3,1688169733322.0,Louisiana Tech,True,Florida International,False,9.5,-110,-9.5,-110,+290,-380,59.0,-110,59.0,-110,,2023-08-26 20:00:00-05:00,2023-08-26,08:00 PM,Florida International,Louisiana Tech,08262023-Florida International-Louisiana Tech
11967613,Kent State @ Central Florida,GAMEEVENT,/football/college-football/kent-state-central-florida-202308311900,O,FOOT,2023-08-31 23:00:00,False,True,MAINPERIOD,True,25737,,2,1688169733275.0,Central Florida,True,Kent State,False,35.0,-110,-35.0,-110,,,59.0,-110,59.0,-110,,2023-08-31 18:00:00-05:00,2023-08-31,06:00 PM,Kent State,Central Florida,08312023-Kent State-Central Florida
11967616,NC State @ Connecticut,GAMEEVENT,/football/college-football/nc-state-connecticut-202308311900,O,FOOT,2023-08-31 23:00:00,False,True,NO,True,25737,,3,1688169733281.0,Connecticut,True,NC State,False,-16.5,-110,16.5,-110,-1000,+625,50.0,-110,50.0,-110,,2023-08-31 18:00:00-05:00,2023-08-31,06:00 PM,NC State,Connecticut,08312023-NC State-Connecticut
11824935,Florida  @ Utah,GAMEEVENT,/football/college-football/florida-utah-202308312000,U,FOOT,2023-09-01 00:00:00,False,True,NO,True,25737,,3,1688158433885.0,Utah,True,Florida ,False,9.0,-110,-9.0,-110,+290,-380,51.0,-110,51.0,-110,,2023-08-31 19:00:00-05:00,2023-08-31,07:00 PM,Florida ,Utah,08312023-Florida -Utah
11974076,Nebraska @ Minnesota ,GAMEEVENT,/football/college-football/nebraska-minnesota-202308312000,O,FOOT,2023-09-01 00:00:00,False,True,NO,True,25737,,3,1688039322927.0,Minnesota ,True,Nebraska,False,7.5,-110,-7.5,-110,+255,-310,47.0,-110,47.0,-110,,2023-08-31 19:00:00-05:00,2023-08-31,07:00 PM,Nebraska,Minnesota ,08312023-Nebraska-Minnesota 
11972390,Central Michigan @ Michigan State,GAMEEVENT,/football/college-football/central-michigan-michigan-state-202309011900,O,FOOT,2023-09-01 23:00:00,False,True,NO,True,25737,,3,1688039322882.0,Michigan State,True,Central Michigan,False,14.5,-110,-14.5,-110,+475,-700,52.0,-110,52.0,-110,,2023-09-01 18:00:00-05:00,2023-09-01,06:00 PM,Central Michigan,Michigan State,09012023-Central Michigan-Michigan State
11571645,Miami Ohio @ Miami Florida ,GAMEEVENT,/football/college-football/miami-ohio-miami-florida-202309011900,U,FOOT,2023-09-01 23:00:00,False,True,NO,True,25737,,3,1688102278383.0,Miami Florida ,True,Miami Ohio,False,17.5,-110,-17.5,-110,+575,-900,48.5,-110,48.5,-110,,2023-09-01 18:00:00-05:00,2023-09-01,06:00 PM,Miami Ohio,Miami Florida ,09012023-Miami Ohio-Miami Florida 
11967730,Louisville @ Georgia Tech,GAMEEVENT,/football/college-football/louisville-georgia-tech-202309011930,O,FOOT,2023-09-01 23:30:00,False,True,NO,True,25737,"At Mercedes-Benz Stadium - Atlanta, GA",3,1688171452274.0,Georgia Tech,True,Louisville,False,-8.0,-110,8.0,-110,-330,+265,52.0,-110,52.0,-110,,2023-09-01 18:30:00-05:00,2023-09-01,06:30 PM,Louisville,Georgia Tech,09012023-Louisville-Georgia Tech
11972391,Stanford @ Hawaii,GAMEEVENT,/football/college-football/stanford-hawaii-202309012300,O,FOOT,2023-09-02 03:00:00,False,True,NO,True,25737,,3,1688055304294.0,Hawaii,True,Stanford,False,-9.5,-110,9.5,-110,-420,+315,58.5,-110,58.5,-110,,2023-09-01 22:00:00-05:00,2023-09-01,10:00 PM,Stanford,Hawaii,09012023-Stanford-Hawaii
11972395,Arkansas State @ Oklahoma ,GAMEEVENT,/football/college-football/arkansas-state-oklahoma-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1688039322884.0,Oklahoma ,True,Arkansas State,False,33.0,-110,-33.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Arkansas State,Oklahoma ,09022023-Arkansas State-Oklahoma 
11972401,Ball State @ Kentucky,GAMEEVENT,/football/college-football/ball-state-kentucky-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1688039322882.0,Kentucky,True,Ball State,False,26.5,-110,-26.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Ball State,Kentucky,09022023-Ball State-Kentucky
11972394,Bowling Green @ Liberty,GAMEEVENT,/football/college-football/bowling-green-liberty-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1688039322884.0,Liberty,True,Bowling Green,False,12.0,-110,-12.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Bowling Green,Liberty,09022023-Bowling Green-Liberty
