game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12059244,Milan Cakovsky Snr vs Petr Svec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-cakovsky-snr-petr-svec-202306131430,U,TABL,2023-06-13 18:30:00,False,False,NO,True,9971644,,14,1686605163631,Milan Cakovsky Snr,True,Petr Svec,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,,2023-06-13 13:30:00-05:00,2023-06-13,01:30 PM,Petr Svec,Milan Cakovsky Snr,06132023-Petr Svec-Milan Cakovsky Snr
12059345,Radek Rose vs Jiri Louda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-rose-jiri-louda-202306131430,U,TABL,2023-06-13 18:30:00,False,False,NO,True,9971644,,15,1686605163731,Radek Rose,True,Jiri Louda,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-13 13:30:00-05:00,2023-06-13,01:30 PM,Jiri Louda,Radek Rose,06132023-Jiri Louda-Radek Rose
12059356,Tomas Turek vs Tomas Prosa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-turek-tomas-prosa-202306131430,U,TABL,2023-06-13 18:30:00,False,False,NO,True,9971644,,15,1686616449917,Tomas Turek,True,Tomas Prosa,False,-3.5,-120,3.5,-120,-180,+125,74.5,-155,74.5,+110,,2023-06-13 13:30:00-05:00,2023-06-13,01:30 PM,Tomas Prosa,Tomas Turek,06132023-Tomas Prosa-Tomas Turek
12058380,Kamil Kleprlik vs Ales Berbr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-kleprlik-ales-berbr-202306131500,U,TABL,2023-06-13 19:00:00,False,False,NO,True,9971644,,4,1686605171658,Kamil Kleprlik,True,Ales Berbr,False,,,,,-120,-120,,,,,,2023-06-13 14:00:00-05:00,2023-06-13,02:00 PM,Ales Berbr,Kamil Kleprlik,06132023-Ales Berbr-Kamil Kleprlik
12059392,Martin Bittner vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-bittner-radek-rose-202306131500,U,TABL,2023-06-13 19:00:00,False,False,NO,True,9971644,,15,1686605401379,Martin Bittner,True,Radek Rose,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-06-13 14:00:00-05:00,2023-06-13,02:00 PM,Radek Rose,Martin Bittner,06132023-Radek Rose-Martin Bittner
12058365,Petr Bradac vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-tomas-turek-202306131500,U,TABL,2023-06-13 19:00:00,False,False,NO,True,9971644,,4,1686608051595,Petr Bradac,True,Tomas Turek,False,,,,,-120,-120,,,,,,2023-06-13 14:00:00-05:00,2023-06-13,02:00 PM,Tomas Turek,Petr Bradac,06132023-Tomas Turek-Petr Bradac
12059409,Petr Kmoch Snr vs Milan Cakovsky Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-milan-cakovsky-snr-202306131500,U,TABL,2023-06-13 19:00:00,False,False,NO,True,9971644,,14,1686608051690,Petr Kmoch Snr,True,Milan Cakovsky Snr,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-13 14:00:00-05:00,2023-06-13,02:00 PM,Milan Cakovsky Snr,Petr Kmoch Snr,06132023-Milan Cakovsky Snr-Petr Kmoch Snr
12059412,Borek Moravec vs David Stusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/borek-moravec-david-stusek-202306131530,U,TABL,2023-06-13 19:30:00,False,False,NO,True,9971644,,15,1686608051799,Borek Moravec,True,David Stusek,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,,2023-06-13 14:30:00-05:00,2023-06-13,02:30 PM,David Stusek,Borek Moravec,06132023-David Stusek-Borek Moravec
12058373,Jiri Louda vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-louda-rostyslav-kliuchuk-202306131530,U,TABL,2023-06-13 19:30:00,False,False,NO,True,9971644,,4,1686608966140,Jiri Louda,True,Rostyslav Kliuchuk,False,,,,,-120,-120,,,,,,2023-06-13 14:30:00-05:00,2023-06-13,02:30 PM,Rostyslav Kliuchuk,Jiri Louda,06132023-Rostyslav Kliuchuk-Jiri Louda
12059660,Petr Svec vs Miroslav Cyrus,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-svec-miroslav-cyrus-202306131530,U,TABL,2023-06-13 19:30:00,False,False,NO,True,9971644,,15,1686613859904,Petr Svec,True,Miroslav Cyrus,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-13 14:30:00-05:00,2023-06-13,02:30 PM,Miroslav Cyrus,Petr Svec,06132023-Miroslav Cyrus-Petr Svec
12059688,Tomas Prosa vs Pavel Gireth,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-prosa-pavel-gireth-202306131530,U,TABL,2023-06-13 19:30:00,False,False,NO,True,9971644,,15,1686613860014,Tomas Prosa,True,Pavel Gireth,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-13 14:30:00-05:00,2023-06-13,02:30 PM,Pavel Gireth,Tomas Prosa,06132023-Pavel Gireth-Tomas Prosa
12059733,David Stusek vs Ales Berbr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-stusek-ales-berbr-202306131600,U,TABL,2023-06-13 20:00:00,False,False,NO,True,9971644,,15,1686613860127,David Stusek,True,Ales Berbr,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-13 15:00:00-05:00,2023-06-13,03:00 PM,Ales Berbr,David Stusek,06132023-Ales Berbr-David Stusek
12059735,Miroslav Cyrus vs Milan Cakovsky Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cyrus-milan-cakovsky-snr-202306131600,U,TABL,2023-06-13 20:00:00,False,False,NO,True,9971644,,15,1686613860231,Miroslav Cyrus,True,Milan Cakovsky Snr,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-13 15:00:00-05:00,2023-06-13,03:00 PM,Milan Cakovsky Snr,Miroslav Cyrus,06132023-Milan Cakovsky Snr-Miroslav Cyrus
12058368,Pavel Gireth vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-gireth-tomas-turek-202306131600,U,TABL,2023-06-13 20:00:00,False,False,NO,True,9971644,,4,1686613860267,Pavel Gireth,True,Tomas Turek,False,,,,,+120,-170,,,,,,2023-06-13 15:00:00-05:00,2023-06-13,03:00 PM,Tomas Turek,Pavel Gireth,06132023-Tomas Turek-Pavel Gireth
12058361,Rostyslav Kliuchuk vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-radek-rose-202306131600,U,TABL,2023-06-13 20:00:00,False,False,NO,True,9971644,,4,1686613860362,Rostyslav Kliuchuk,True,Radek Rose,False,,,,,+110,-155,,,,,,2023-06-13 15:00:00-05:00,2023-06-13,03:00 PM,Radek Rose,Rostyslav Kliuchuk,06132023-Radek Rose-Rostyslav Kliuchuk
12059772,Kamil Kleprlik vs Borek Moravec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-kleprlik-borek-moravec-202306131630,U,TABL,2023-06-13 20:30:00,False,False,NO,True,9971644,,15,1686614737580,Kamil Kleprlik,True,Borek Moravec,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-13 15:30:00-05:00,2023-06-13,03:30 PM,Borek Moravec,Kamil Kleprlik,06132023-Borek Moravec-Kamil Kleprlik
12059786,Martin Bittner vs Jiri Louda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-bittner-jiri-louda-202306131630,U,TABL,2023-06-13 20:30:00,False,False,NO,True,9971644,,15,1686617140670,Martin Bittner,True,Jiri Louda,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-06-13 15:30:00-05:00,2023-06-13,03:30 PM,Jiri Louda,Martin Bittner,06132023-Jiri Louda-Martin Bittner
12059833,Petr Bradac vs Tomas Prosa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-tomas-prosa-202306131630,U,TABL,2023-06-13 20:30:00,False,False,NO,True,9971644,,4,1686617140705,Petr Bradac,True,Tomas Prosa,False,,,,,-205,+145,,,,,,2023-06-13 15:30:00-05:00,2023-06-13,03:30 PM,Tomas Prosa,Petr Bradac,06132023-Tomas Prosa-Petr Bradac
12059839,Petr Kmoch Snr vs Petr Svec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-petr-svec-202306131630,U,TABL,2023-06-13 20:30:00,False,False,NO,True,9971644,,15,1686619467523,Petr Kmoch Snr,True,Petr Svec,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-13 15:30:00-05:00,2023-06-13,03:30 PM,Petr Svec,Petr Kmoch Snr,06132023-Petr Svec-Petr Kmoch Snr
12059857,Jan Sucharda vs Milan Klement,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-sucharda-milan-klement-202306131800,U,TABL,2023-06-13 22:00:00,False,False,NO,True,9971644,,4,1686619467566,Jan Sucharda,True,Milan Klement,False,,,,,-230,+160,,,,,,2023-06-13 17:00:00-05:00,2023-06-13,05:00 PM,Milan Klement,Jan Sucharda,06132023-Milan Klement-Jan Sucharda
12059862,Kamil Novak vs David Vrabec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-david-vrabec-202306131800,U,TABL,2023-06-13 22:00:00,False,False,NO,True,9971644,,4,1686619467608,Kamil Novak,True,David Vrabec,False,,,,,-120,-120,,,,,,2023-06-13 17:00:00-05:00,2023-06-13,05:00 PM,David Vrabec,Kamil Novak,06132023-David Vrabec-Kamil Novak
12059894,Dominik Kuzma vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dominik-kuzma-robin-pacha-202306131830,U,TABL,2023-06-13 22:30:00,False,False,NO,True,9971644,,4,1686619467652,Dominik Kuzma,True,Robin Pacha,False,,,,,+120,-170,,,,,,2023-06-13 17:30:00-05:00,2023-06-13,05:30 PM,Robin Pacha,Dominik Kuzma,06132023-Robin Pacha-Dominik Kuzma
12059907,Milan Smrcek vs Miroslav Adamec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-smrcek-miroslav-adamec-202306131830,U,TABL,2023-06-13 22:30:00,False,False,NO,True,9971644,,4,1686622367673,Milan Smrcek,True,Miroslav Adamec,False,,,,,-120,-120,,,,,,2023-06-13 17:30:00-05:00,2023-06-13,05:30 PM,Miroslav Adamec,Milan Smrcek,06132023-Miroslav Adamec-Milan Smrcek
12059936,David Vrabec vs Vladimir Milata Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-vrabec-vladimir-milata-jnr-202306131900,U,TABL,2023-06-13 23:00:00,False,False,NO,True,9971644,,15,1686622367777,David Vrabec,True,Vladimir Milata Jnr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-13 18:00:00-05:00,2023-06-13,06:00 PM,Vladimir Milata Jnr,David Vrabec,06132023-Vladimir Milata Jnr-David Vrabec
12059977,Milan Klement vs Michal Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-klement-michal-regner-202306131900,U,TABL,2023-06-13 23:00:00,False,False,NO,True,9971644,,15,1686624565687,Milan Klement,True,Michal Regner,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 18:00:00-05:00,2023-06-13,06:00 PM,Michal Regner,Milan Klement,06132023-Michal Regner-Milan Klement
12059994,Jan Sucharda vs Dominik Kuzma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-sucharda-dominik-kuzma-202306131930,U,TABL,2023-06-13 23:30:00,False,False,NO,True,9971644,,15,1686624565809,Jan Sucharda,True,Dominik Kuzma,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-06-13 18:30:00-05:00,2023-06-13,06:30 PM,Dominik Kuzma,Jan Sucharda,06132023-Dominik Kuzma-Jan Sucharda
12060028,Kamil Novak vs Milan Smrcek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-milan-smrcek-202306131930,U,TABL,2023-06-13 23:30:00,False,False,NO,True,9971644,,15,1686630355398,Kamil Novak,True,Milan Smrcek,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-13 18:30:00-05:00,2023-06-13,06:30 PM,Milan Smrcek,Kamil Novak,06132023-Milan Smrcek-Kamil Novak
12060041,Michal Regner vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-robin-pacha-202306132000,U,TABL,2023-06-14 00:00:00,False,False,NO,True,9971644,,15,1686630355481,Michal Regner,True,Robin Pacha,False,4.5,-125,-4.5,-115,+135,-190,74.5,-120,74.5,-120,,2023-06-13 19:00:00-05:00,2023-06-13,07:00 PM,Robin Pacha,Michal Regner,06132023-Robin Pacha-Michal Regner
12054507,Hanwha Life Esports vs DRX,GAMEEVENT,/esports/league-of-legends/lck-summer/hanwha-life-esports-drx-202306140400,U,ESPT,2023-06-14 08:00:00,False,False,NO,True,9373563,,51,1686631731723,Hanwha Life Esports,True,DRX,False,-1.5,-175,1.5,+135,-800,+460,2.5,+175,2.5,-230,,2023-06-14 03:00:00-05:00,2023-06-14,03:00 AM,DRX,Hanwha Life Esports,06142023-DRX-Hanwha Life Esports
12054519,Kwangdong Freecs vs Gen.G,GAMEEVENT,/esports/league-of-legends/lck-summer/kwangdong-freecs-gen-g-202306140630,U,ESPT,2023-06-14 10:30:00,False,False,NO,True,9373563,,51,1686631754397,Kwangdong Freecs,True,Gen.G,False,1.5,+150,-1.5,-200,+500,-1000,2.5,+180,2.5,-240,,2023-06-14 05:30:00-05:00,2023-06-14,05:30 AM,Gen.G,Kwangdong Freecs,06142023-Gen.G-Kwangdong Freecs
11977710,Los Angeles FC vs Houston Dynamo,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-fc-houston-dynamo-202306142230,U,SOCC,2023-06-15 02:30:00,False,False,NO,True,6687357,,99,1686632632185,Los Angeles FC,True,Houston Dynamo,False,-1.0,-115,1.0,-105,-245,+600,3.0,-108,3.0,-112,+400,2023-06-14 21:30:00-05:00,2023-06-14,09:30 PM,Houston Dynamo,LAFC,06142023-Houston Dynamo-LAFC
11978396,New York City FC vs Columbus Crew,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-columbus-crew-202306171530,U,SOCC,2023-06-17 19:30:00,False,False,NO,True,6687357,,107,1686611080403,New York City FC,True,Columbus Crew,False,0.0,-108,0.0,-112,+120,+215,2.5,-122,2.5,+102,+255,2023-06-17 14:30:00-05:00,2023-06-17,02:30 PM,Columbus Crew,New York City FC,06172023-Columbus Crew-New York City FC
11951631,DC United vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/dc-united-real-salt-lake-202306171930,U,SOCC,2023-06-17 23:30:00,False,False,NO,True,6687357,,108,1686611320547,DC United,True,Real Salt Lake,False,-0.5,-112,0.5,-108,-140,+360,2.5,-112,2.5,-108,+310,2023-06-17 18:30:00-05:00,2023-06-17,06:30 PM,Real Salt Lake,DC Utd,06172023-Real Salt Lake-DC Utd
11951632,New England Revolution vs Orlando City SC,GAMEEVENT,/soccer/north-america/united-states/mls/new-england-revolution-orlando-city-sc-202306171930,U,SOCC,2023-06-17 23:30:00,False,False,NO,True,6687357,,107,1686611370687,New England Revolution,True,Orlando City,False,-0.5,-112,0.5,-108,-115,+295,2.5,-105,2.5,-115,+285,2023-06-17 18:30:00-05:00,2023-06-17,06:30 PM,Orlando City,NE Revolution,06172023-Orlando City-NE Revolution
12026730,Nashville SC vs Saint Louis City SC,GAMEEVENT,/soccer/north-america/united-states/mls/nashville-sc-saint-louis-city-sc-202306172030,U,SOCC,2023-06-18 00:30:00,False,False,NO,True,6687357,,105,1686611110446,Nashville SC,True,Saint Louis City SC,False,-0.5,-118,0.5,-102,-150,+390,2.5,-112,2.5,-108,+300,2023-06-17 19:30:00-05:00,2023-06-17,07:30 PM,Saint Louis City SC,Nashville SC,06172023-Saint Louis City SC-Nashville SC
12026729,Sporting Kansas City vs Los Angeles FC,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-los-angeles-fc-202306172030,U,SOCC,2023-06-18 00:30:00,False,False,NO,True,6687357,,83,1686334366749,Sporting Kansas City,True,Los Angeles FC,False,0.0,+102,0.0,-122,+130,+190,2.5,-122,2.5,+102,+265,2023-06-17 19:30:00-05:00,2023-06-17,07:30 PM,LAFC,Sporting Kansas City,06172023-LAFC-Sporting Kansas City
11978397,San Jose Earthquakes vs Portland Timbers,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-portland-timbers-202306172230,U,SOCC,2023-06-18 02:30:00,False,False,NO,True,6687357,,97,1686617756088,San Jose Earthquakes,True,Portland Timbers,False,-0.5,+105,0.5,-125,+105,+255,2.5,-102,2.5,-118,+260,2023-06-17 21:30:00-05:00,2023-06-17,09:30 PM,Portland Timbers,San Jose Earthquakes,06172023-Portland Timbers-San Jose Earthquakes
11968985,Atlanta United vs New York City FC,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-new-york-city-fc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,82,1686547604276,Atlanta United,True,New York City FC,False,-0.5,-105,0.5,-115,-135,+340,2.5,-110,2.5,-110,+300,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,New York City FC,Atlanta Utd,06212023-New York City FC-Atlanta Utd
11968986,CF Montréal vs Nashville SC,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-nashville-sc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,83,1686546421381,CF Montréal,True,Nashville SC,False,0.0,-120,0.0,EVEN,+145,+165,2.5,-125,2.5,+105,+275,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,Nashville SC,CF Montreal,06212023-Nashville SC-CF Montreal
11968988,FC Cincinnati vs Toronto FC,GAMEEVENT,/soccer/north-america/united-states/mls/fc-cincinnati-toronto-fc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,82,1686547614706,FC Cincinnati,True,Toronto FC,False,-0.5,-122,0.5,+102,-155,+420,2.5,-122,2.5,+102,+310,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,Toronto FC,FC Cincinnati,06212023-Toronto FC-FC Cincinnati
11968990,NY Red Bulls vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/ny-red-bulls-charlotte-fc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,82,1686547614482,New York Red Bulls,True,Charlotte FC,False,-0.5,-105,0.5,-115,-110,+290,2.5,-110,2.5,-110,+265,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,Charlotte FC,New York Red Bulls,06212023-Charlotte FC-New York Red Bulls
11978399,Austin FC vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/austin-fc-fc-dallas-202306212030,U,SOCC,2023-06-22 00:30:00,False,False,NO,True,6687357,,83,1686546293484,Austin FC,True,FC Dallas,False,0.0,-105,0.0,-115,+125,+210,2.5,+102,2.5,-122,+255,2023-06-21 19:30:00-05:00,2023-06-21,07:30 PM,FC Dallas,Austin FC,06212023-FC Dallas-Austin FC
12055829,Houston Dynamo vs San Jose Earthquakes,GAMEEVENT,/soccer/north-america/united-states/mls/houston-dynamo-san-jose-earthquakes-202306212030,U,SOCC,2023-06-22 00:30:00,False,False,NO,True,6687357,,82,1686546287122,Houston Dynamo,True,San Jose Earthquakes,False,-0.5,-105,0.5,-115,-105,+270,2.5,-112,2.5,-108,+275,2023-06-21 19:30:00-05:00,2023-06-21,07:30 PM,San Jose Earthquakes,Houston Dynamo,06212023-San Jose Earthquakes-Houston Dynamo
12055828,Saint Louis City SC vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/saint-louis-city-sc-real-salt-lake-202306212030,U,SOCC,2023-06-22 00:30:00,False,False,NO,True,6687357,,82,1686546424551,Saint Louis City SC,True,Real Salt Lake,False,-0.5,-118,0.5,-102,-120,+295,2.5,-125,2.5,+105,+300,2023-06-21 19:30:00-05:00,2023-06-21,07:30 PM,Real Salt Lake,Saint Louis City SC,06212023-Real Salt Lake-Saint Louis City SC
11978400,Colorado Rapids vs Vancouver Whitecaps,GAMEEVENT,/soccer/north-america/united-states/mls/colorado-rapids-vancouver-whitecaps-202306212130,U,SOCC,2023-06-22 01:30:00,False,False,NO,True,6687357,,82,1686546421413,Colorado Rapids,True,Vancouver Whitecaps,False,0.0,-118,0.0,-102,+115,+240,2.5,-110,2.5,-110,+250,2023-06-21 20:30:00-05:00,2023-06-21,08:30 PM,Vancouver Whitecaps,Colorado Rapids,06212023-Vancouver Whitecaps-Colorado Rapids
11978401,Los Angeles FC vs Seattle Sounders,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-fc-seattle-sounders-202306212230,U,SOCC,2023-06-22 02:30:00,False,False,NO,True,6687357,,82,1686546439435,Los Angeles FC,True,Seattle Sounders,False,-0.5,-105,0.5,-115,-105,+280,2.5,+102,2.5,-122,+265,2023-06-21 21:30:00-05:00,2023-06-21,09:30 PM,Seattle Sounders,LAFC,06212023-Seattle Sounders-LAFC
12055993,Los Angeles Galaxy vs Sporting Kansas City,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-galaxy-sporting-kansas-city-202306212230,U,SOCC,2023-06-22 02:30:00,False,False,NO,True,6687357,,82,1686561508503,LA Galaxy,True,Sporting Kansas City,False,0.0,-120,0.0,EVEN,+110,+235,2.5,+102,2.5,-122,+255,2023-06-21 21:30:00-05:00,2023-06-21,09:30 PM,Sporting Kansas City,LA Galaxy,06212023-Sporting Kansas City-LA Galaxy
12055992,Portland Timbers vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/portland-timbers-chicago-fire-202306212230,U,SOCC,2023-06-22 02:30:00,False,False,NO,True,6687357,,82,1686547625131,Portland Timbers,True,Chicago Fire,False,-0.5,-105,0.5,-115,-110,+290,2.5,-110,2.5,-110,+265,2023-06-21 21:30:00-05:00,2023-06-21,09:30 PM,Chicago Fire,Portland Timbers,06212023-Chicago Fire-Portland Timbers
11569500,Navy @ Notre Dame,GAMEEVENT,/football/college-football/navy-notre-dame-202308261430,U,FOOT,2023-08-26 18:30:00,False,True,NO,True,25737,"At Aviva Stadium - Dublin, IE",1,1686580827718,Notre Dame,True,Navy,False,20.5,-110,-20.5,-110,,,,,,,,2023-08-26 13:30:00-05:00,2023-08-26,01:30 PM,,,
11967510,UTEP @ Jacksonville State,GAMEEVENT,/football/college-football/utep-jacksonville-state-202308261730,O,FOOT,2023-08-26 21:30:00,False,True,NO,True,25737,,1,1686460078393,Jacksonville State,True,UTEP,False,1.5,-110,-1.5,-110,,,,,,,,2023-08-26 16:30:00-05:00,2023-08-26,04:30 PM,,,
11967377,Massachusetts @ New Mexico State,GAMEEVENT,/football/college-football/massachusetts-new-mexico-state-202308261900,O,FOOT,2023-08-26 23:00:00,False,True,NO,True,25737,,1,1686460078307,New Mexico State,True,Massachusetts,False,10.0,-110,-10.0,-110,,,,,,,,2023-08-26 18:00:00-05:00,2023-08-26,06:00 PM,,,
11967496,Ohio @ San Diego State,GAMEEVENT,/football/college-football/ohio-san-diego-state-202308261900,O,FOOT,2023-08-26 23:00:00,False,True,NO,True,25737,,1,1686460078366,San Diego State,True,Ohio,False,3.5,-110,-3.5,-110,,,,,,,,2023-08-26 18:00:00-05:00,2023-08-26,06:00 PM,,,
11967515,Hawaii @ Vanderbilt,GAMEEVENT,/football/college-football/hawaii-vanderbilt-202308261930,O,FOOT,2023-08-26 23:30:00,False,True,NO,True,25737,,1,1686573807922,Vanderbilt,True,Hawaii,False,18.0,-110,-18.0,-110,,,,,,,,2023-08-26 18:30:00-05:00,2023-08-26,06:30 PM,,,
11967495,San Jose State @ USC,GAMEEVENT,/football/college-football/san-jose-state-usc-202308262000,O,FOOT,2023-08-27 00:00:00,False,True,NO,True,25737,,1,1686460078348,USC,True,San Jose State,False,30.0,-110,-30.0,-110,,,,,,,,2023-08-26 19:00:00-05:00,2023-08-26,07:00 PM,,,
11967416,Florida International @ Louisiana Tech,GAMEEVENT,/football/college-football/florida-international-louisiana-tech-202308262100,O,FOOT,2023-08-27 01:00:00,False,True,NO,True,25737,,1,1686460078327,Louisiana Tech,True,Florida International,False,10.0,-110,-10.0,-110,,,,,,,,2023-08-26 20:00:00-05:00,2023-08-26,08:00 PM,,,
11967613,Kent State @ Central Florida,GAMEEVENT,/football/college-football/kent-state-central-florida-202308311900,O,FOOT,2023-08-31 23:00:00,False,True,NO,True,25737,,1,1686590223598,Central Florida,True,Kent State,False,35.0,-110,-35.0,-110,,,,,,,,2023-08-31 18:00:00-05:00,2023-08-31,06:00 PM,,,
11967616,NC State @ Connecticut,GAMEEVENT,/football/college-football/nc-state-connecticut-202308311900,O,FOOT,2023-08-31 23:00:00,False,True,NO,True,25737,,1,1686590738567,Connecticut,True,NC State,False,-16.5,-110,16.5,-110,,,,,,,,2023-08-31 18:00:00-05:00,2023-08-31,06:00 PM,,,
11824935,Florida  @ Utah,GAMEEVENT,/football/college-football/florida-utah-202308312000,U,FOOT,2023-09-01 00:00:00,False,True,NO,True,25737,,1,1686600002987,Utah,True,Florida ,False,9.5,-110,-9.5,-110,,,,,,,,2023-08-31 19:00:00-05:00,2023-08-31,07:00 PM,,,
11974076,Nebraska @ Minnesota ,GAMEEVENT,/football/college-football/nebraska-minnesota-202308312000,O,FOOT,2023-09-01 00:00:00,False,True,NO,True,25737,,1,1686460077432,Minnesota ,True,Nebraska,False,7.5,-110,-7.5,-110,,,,,,,,2023-08-31 19:00:00-05:00,2023-08-31,07:00 PM,,,
11972390,Central Michigan @ Michigan State,GAMEEVENT,/football/college-football/central-michigan-michigan-state-202309011900,O,FOOT,2023-09-01 23:00:00,False,True,NO,True,25737,,1,1686460077518,Michigan State,True,Central Michigan,False,14.5,-110,-14.5,-110,,,,,,,,2023-09-01 18:00:00-05:00,2023-09-01,06:00 PM,,,
11571645,Miami Ohio @ Miami Florida ,GAMEEVENT,/football/college-football/miami-ohio-miami-florida-202309011900,U,FOOT,2023-09-01 23:00:00,False,True,NO,True,25737,,1,1686628400439,Miami Florida ,True,Miami Ohio,False,17.0,-110,-17.0,-110,,,,,,,,2023-09-01 18:00:00-05:00,2023-09-01,06:00 PM,,,
11967730,Louisville @ Georgia Tech,GAMEEVENT,/football/college-football/louisville-georgia-tech-202309011930,O,FOOT,2023-09-01 23:30:00,False,True,NO,True,25737,"At Mercedes-Benz Stadium - Atlanta, GA",1,1686460077539,Georgia Tech,True,Louisville,False,-8.5,-110,8.5,-110,,,,,,,,2023-09-01 18:30:00-05:00,2023-09-01,06:30 PM,,,
11972391,Stanford @ Hawaii,GAMEEVENT,/football/college-football/stanford-hawaii-202309012300,O,FOOT,2023-09-02 03:00:00,False,True,NO,True,25737,,1,1686590300861,Hawaii,True,Stanford,False,-9.5,-110,9.5,-110,,,,,,,,2023-09-01 22:00:00-05:00,2023-09-01,10:00 PM,,,
