game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds
11954177,ThunderTalk Young vs UP Academy,GAMEEVENT,/esports/league-of-legends/ldl-2023/thundertalk-young-up-academy-202305220200,U,ESPT,1684735200000,False,False,NO,True,3185748,,12,1684704203869,ThunderTalk Young,True,UP Academy,False,-1.5,+220,1.5,-300,-120,-108,2.5,EVEN,2.5,-130,
11954179,Team WE Academy vs Invictus Gaming Young,GAMEEVENT,/esports/league-of-legends/ldl-2023/team-we-academy-invictus-gaming-young-202305220400,U,ESPT,1684742400000,False,False,NO,True,3185748,,8,1684711401271,Team WE Academy,True,Invictus Gaming Young,False,-1.5,+185,1.5,-250,-155,+120,2.5,EVEN,2.5,-130,
11954180,Bilibili Gaming Junior vs Miao Jing,GAMEEVENT,/esports/league-of-legends/ldl-2023/bilibili-gaming-junior-miao-jing-202305220600,U,ESPT,1684749600000,False,False,NO,True,3185748,,12,1684691933248,Bilibili Gaming Junior,True,Miao Jing,False,-1.5,+150,1.5,-200,-210,+153,2.5,+110,2.5,-145,
11851300,CF Montréal vs Inter Miami,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-inter-miami-202305271930,U,SOCC,1685230200000,False,False,NO,True,6687357,,95,1684684258070,CF Montréal,True,Inter Miami,False,-0.5,EVEN,0.5,-120,-105,+275,2.5,-112,2.5,-108,+260
11851298,New England Revolution vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/new-england-revolution-chicago-fire-202305271930,U,SOCC,1685230200000,False,False,NO,True,6687357,,95,1684682861593,New England Revolution,True,Chicago Fire,False,-0.5,-112,0.5,-108,-115,+295,2.5,-112,2.5,-108,+280
11851301,New York City FC vs Philadelphia Union,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-philadelphia-union-202305271930,U,SOCC,1685230200000,False,False,NO,True,6687357,,95,1684703130516,New York City FC,True,Philadelphia Union,False,0.0,-122,0.0,+102,+110,+260,2.0,-120,2.0,EVEN,+240
11851302,Orlando City SC vs Atlanta United,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-atlanta-united-202305271930,U,SOCC,1685230200000,False,False,NO,True,6687357,,96,1684688191553,Orlando City,True,Atlanta United,False,0.0,-102,0.0,-118,+130,+210,2.5,-122,2.5,+102,+245
11851299,Toronto FC vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-dc-united-202305271930,U,SOCC,1685230200000,False,False,NO,True,6687357,,95,1684689215631,Toronto FC,True,DC United,False,0.0,-120,0.0,EVEN,+110,+245,2.5,-110,2.5,-110,+245
11957515,Houston Dynamo vs Austin FC,GAMEEVENT,/soccer/north-america/united-states/mls/houston-dynamo-austin-fc-202305272030,U,SOCC,1685233800000,False,False,NO,True,6687357,,95,1684684965601,Houston Dynamo,True,Austin FC,False,0.0,-125,0.0,+105,+105,+255,2.5,-105,2.5,-115,+255
11952085,Minnesota United vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/minnesota-united-real-salt-lake-202305272030,U,SOCC,1685233800000,False,False,NO,True,6687357,,95,1684711427877,Minnesota United,True,Real Salt Lake,False,0.0,-118,0.0,-102,+115,+225,2.5,-105,2.5,-115,+265
11957540,Saint Louis City SC vs Vancouver Whitecaps,GAMEEVENT,/soccer/north-america/united-states/mls/saint-louis-city-sc-vancouver-whitecaps-202305272030,U,SOCC,1685233800000,False,False,NO,True,6687357,,96,1684703159224,Saint Louis City SC,True,Vancouver Whitecaps,False,0.0,-115,0.0,-105,+115,+225,2.5,-105,2.5,-115,+260
11957529,Colorado Rapids vs FC Cincinnati,GAMEEVENT,/soccer/north-america/united-states/mls/colorado-rapids-fc-cincinnati-202305272130,U,SOCC,1685237400000,False,False,NO,True,6687357,,96,1684684257635,Colorado Rapids,True,FC Cincinnati,False,0.0,+110,0.0,-130,+145,+190,2.5,-122,2.5,+102,+240
11957542,Los Angeles Galaxy vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-galaxy-charlotte-fc-202305272230,U,SOCC,1685241000000,False,False,NO,True,6687357,,95,1684682863163,LA Galaxy,True,Charlotte FC,False,-0.5,-108,0.5,-112,-135,+340,3.0,-108,3.0,-112,+300
11957565,San Jose Earthquakes vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-fc-dallas-202305272230,U,SOCC,1685241000000,False,False,NO,True,6687357,,97,1684691150528,San Jose Earthquakes,True,FC Dallas,False,0.0,-122,0.0,+102,+110,+245,2.5,-118,2.5,-102,+255
11881175,Seattle Sounders vs NY Red Bulls,GAMEEVENT,/soccer/north-america/united-states/mls/seattle-sounders-ny-red-bulls-202305272230,U,SOCC,1685241000000,False,False,NO,True,6687357,,95,1684690348588,Seattle Sounders,True,New York Red Bulls,False,-0.5,+108,0.5,-128,+105,+265,2.0,-102,2.0,-118,+250
11881179,Sporting Kansas City vs Portland Timbers,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-portland-timbers-202305281500,U,SOCC,1685300400000,False,False,NO,True,6687357,,96,1684702548647,Sporting Kansas City,True,Portland Timbers,False,-0.5,-115,0.5,-105,-115,+310,2.5,EVEN,2.5,-120,+270
11881180,Nashville SC vs Columbus Crew,GAMEEVENT,/soccer/north-america/united-states/mls/nashville-sc-columbus-crew-202305282030,U,SOCC,1685320200000,False,False,NO,True,6687357,,95,1684716355844,Nashville SC,True,Columbus Crew,False,-0.5,-102,0.5,-118,-105,+280,2.5,-102,2.5,-118,+260
11870040,Columbus Crew vs Colorado Rapids,GAMEEVENT,/soccer/north-america/united-states/mls/columbus-crew-colorado-rapids-202305311930,U,SOCC,1685575800000,False,False,NO,True,6687357,,84,1684685686183,Columbus Crew,True,Colorado Rapids,False,-0.5,-115,0.5,-105,-120,+300,2.5,-112,2.5,-108,+285
11870044,DC United vs CF Montréal,GAMEEVENT,/soccer/north-america/united-states/mls/dc-united-cf-montreal-202305311930,U,SOCC,1685575800000,False,False,NO,True,6687357,,84,1684692031768,DC United,True,CF Montréal,False,-0.5,-115,0.5,-105,-150,+420,2.5,-110,2.5,-110,+285
11870041,Inter Miami vs NY Red Bulls,GAMEEVENT,/soccer/north-america/united-states/mls/inter-miami-ny-red-bulls-202305311930,U,SOCC,1685575800000,False,False,NO,True,6687357,,84,1684685687168,Inter Miami,True,New York Red Bulls,False,0.0,-108,0.0,-112,+125,+220,2.5,-110,2.5,-110,+245
11870045,Philadelphia Union vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/philadelphia-union-charlotte-fc-202305311930,U,SOCC,1685575800000,False,False,NO,True,6687357,,84,1684685687785,Philadelphia Union,True,Charlotte FC,False,-0.5,-110,0.5,-110,-140,+340,3.0,-112,3.0,-108,+310
11870046,Toronto FC vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-chicago-fire-202305311930,U,SOCC,1685575800000,False,False,NO,True,6687357,,84,1684685734277,Toronto FC,True,Chicago Fire,False,0.0,-118,0.0,-102,+115,+240,2.5,-110,2.5,-110,+245
11970524,Austin FC vs Minnesota United,GAMEEVENT,/soccer/north-america/united-states/mls/austin-fc-minnesota-united-202305312030,U,SOCC,1685579400000,False,False,NO,True,6687357,,75,1684687925756,Austin FC,True,Minnesota United,False,0.0,-118,0.0,-102,+150,+175,2.5,+102,2.5,-122,+250
11970602,Sporting Kansas City vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-fc-dallas-202305312030,U,SOCC,1685579400000,False,False,NO,True,6687357,,84,1684695422991,Sporting Kansas City,True,FC Dallas,False,0.0,-110,0.0,-110,+120,+215,2.5,+102,2.5,-122,+260
