game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12022481,Orlando City SC vs Toronto FC,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-toronto-fc-202307041930,U,SOCC,7/4/2023 23:30,False,False,NO,True,6687357,,97,1688040000000.0,Orlando City,True,Toronto FC,False,-0.5,-105.0,0.5,-115,-105,280,2.5,-110,2.5,-110,270.0,2023-07-04 18:30:00-05:00,7/4/2023,6:30 PM,Toronto FC,Orlando City,07042023-Toronto FC-Orlando City
12022483,Inter Miami vs Columbus Crew,GAMEEVENT,/soccer/north-america/united-states/mls/inter-miami-columbus-crew-202307041930,U,SOCC,7/4/2023 23:30,False,False,NO,True,6687357,,98,1688050000000.0,Inter Miami,True,Columbus Crew,False,0.0,-125.0,0.0,105,140,175,2.5,-110,2.5,-110,275.0,2023-07-04 18:30:00-05:00,7/4/2023,6:30 PM,Columbus Crew,Inter Miami,07042023-Columbus Crew-Inter Miami
12026209,New York City FC vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-charlotte-fc-202307051930,U,SOCC,7/5/2023 23:30,False,False,NO,True,6687357,,95,1688040000000.0,New York City FC,True,Charlotte FC,False,0.0,-120.0,0.0,EVEN,115,245,2.5,-110,2.5,-110,245.0,2023-07-05 18:30:00-05:00,7/5/2023,6:30 PM,Charlotte FC,New York City FC,07052023-Charlotte FC-New York City FC
12061017,Nashville SC vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/nashville-sc-dc-united-202307012030,U,SOCC,7/2/2023 0:30,False,False,NO,True,6687357,,114,1688090000000.0,Nashville SC,True,DC United,False,-0.5,-110.0,0.5,-110,-110,290,2.5,-118,2.5,-102,275.0,2023-07-01 19:30:00-05:00,7/1/2023,7:30 PM,DC Utd,Nashville SC,07012023-DC Utd-Nashville SC
12061018,Atlanta United vs Philadelphia Union,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-philadelphia-union-202307021600,U,SOCC,7/2/2023 20:00,False,False,NO,True,6687357,,115,1688070000000.0,Atlanta United,True,Philadelphia Union,False,0.0,102.0,0.0,-122,130,185,2.5,-112,2.5,-108,270.0,2023-07-02 15:00:00-05:00,7/2/2023,3:00 PM,Philadelphia Union,Atlanta Utd,07022023-Philadelphia Union-Atlanta Utd
12061019,FC Dallas vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/fc-dallas-dc-united-202307042030,U,SOCC,7/5/2023 0:30,False,False,NO,True,6687357,,98,1688040000000.0,FC Dallas,True,DC United,False,0.0,-105.0,0.0,-115,125,205,2.5,102,2.5,-122,255.0,2023-07-04 19:30:00-05:00,7/4/2023,7:30 PM,DC Utd,FC Dallas,07042023-DC Utd-FC Dallas
12061024,San Jose Earthquakes vs Los Angeles Galaxy,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-los-angeles-galaxy-202307012230,U,SOCC,7/2/2023 2:30,False,False,NO,True,6687357,,115,1688090000000.0,San Jose Earthquakes,True,LA Galaxy,False,0.0,-118.0,0.0,-102,110,220,2.5,-118,2.5,-102,275.0,2023-07-01 21:30:00-05:00,7/1/2023,9:30 PM,LA Galaxy,San Jose Earthquakes,07012023-LA Galaxy-San Jose Earthquakes
12061025,Colorado Rapids vs Portland Timbers,GAMEEVENT,/soccer/north-america/united-states/mls/colorado-rapids-portland-timbers-202307042130,U,SOCC,7/5/2023 1:30,False,False,NO,True,6687357,,97,1688040000000.0,Colorado Rapids,True,Portland Timbers,False,0.0,-105.0,0.0,-115,125,215,2.5,102,2.5,-122,245.0,2023-07-04 20:30:00-05:00,7/4/2023,8:30 PM,Portland Timbers,Colorado Rapids,07042023-Portland Timbers-Colorado Rapids
12095507,FC Dallas vs Los Angeles FC,GAMEEVENT,/soccer/north-america/united-states/mls/fc-dallas-los-angeles-fc-202307012030,U,SOCC,7/2/2023 0:30,False,False,NO,True,6687357,,115,1688070000000.0,FC Dallas,True,Los Angeles FC,False,0.0,102.0,0.0,-122,175,145,2.5,-112,2.5,-108,255.0,2023-07-01 19:30:00-05:00,7/1/2023,7:30 PM,LAFC,FC Dallas,07012023-LAFC-FC Dallas
12095508,Sporting Kansas City vs Vancouver Whitecaps,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-vancouver-whitecaps-202307012030,U,SOCC,7/2/2023 0:30,False,False,NO,True,6687357,,114,1688070000000.0,Sporting Kansas City,True,Vancouver Whitecaps,False,-0.5,-102.0,0.5,-118,-105,255,2.5,-112,2.5,-108,285.0,2023-07-01 19:30:00-05:00,7/1/2023,7:30 PM,Vancouver Whitecaps,Sporting Kansas City,07012023-Vancouver Whitecaps-Sporting Kansas City
12095509,Minnesota United vs Portland Timbers,GAMEEVENT,/soccer/north-america/united-states/mls/minnesota-united-portland-timbers-202307012030,U,SOCC,7/2/2023 0:30,False,False,NO,True,6687357,,114,1688070000000.0,Minnesota United,True,Portland Timbers,False,0.0,-115.0,0.0,-105,115,220,2.5,-115,2.5,-105,265.0,2023-07-01 19:30:00-05:00,7/1/2023,7:30 PM,Portland Timbers,Minnesota Utd,07012023-Portland Timbers-Minnesota Utd
12095723,Seattle Sounders vs Houston Dynamo,GAMEEVENT,/soccer/north-america/united-states/mls/seattle-sounders-houston-dynamo-202307012230,U,SOCC,7/2/2023 2:30,False,False,NO,True,6687357,,114,1688070000000.0,Seattle Sounders,True,Houston Dynamo,False,-0.5,-120.0,0.5,EVEN,-125,320,2.5,-108,2.5,-112,285.0,2023-07-01 21:30:00-05:00,7/1/2023,9:30 PM,Houston Dynamo,Seattle Sounders,07012023-Houston Dynamo-Seattle Sounders
12096277,Saint Louis City SC vs Colorado Rapids,GAMEEVENT,/soccer/north-america/united-states/mls/saint-louis-city-sc-colorado-rapids-202307012030,U,SOCC,7/2/2023 0:30,False,False,NO,True,6687357,,114,1688070000000.0,Saint Louis City SC,True,Colorado Rapids,False,-0.5,-112.0,0.5,-108,-115,290,2.5,-105,2.5,-115,285.0,2023-07-01 19:30:00-05:00,7/1/2023,7:30 PM,Colorado Rapids,Saint Louis City SC,07012023-Colorado Rapids-Saint Louis City SC
12099607,Washington Mystics @ Atlanta Dream,GAMEEVENT,/basketball/wnba/washington-mystics-atlanta-dream-202306301930,U,BASK,6/30/2023 23:30,False,True,NO,True,8744998,,3,1688100000000.0,Atlanta Dream,True,Washington Mystics,False,-2.0,-115.0,2.0,-105,-135,115,164.5,-110,164.5,-110,,2023-06-30 18:30:00-05:00,6/30/2023,6:30 PM,Washington Mystics,Atlanta Dream,06302023-Washington Mystics-Atlanta Dream
12099610,Los Angeles Sparks @ Chicago Sky,GAMEEVENT,/basketball/wnba/los-angeles-sparks-chicago-sky-202306302000,U,BASK,7/1/2023 0:00,False,True,NO,True,8744998,,3,1688100000000.0,Chicago Sky,True,Los Angeles Sparks,False,3.0,-110.0,-3.0,-110,125,-145,154.5,-110,154.5,-110,,2023-06-30 19:00:00-05:00,6/30/2023,7:00 PM,Los Angeles Sparks,Chicago Sky,06302023-Los Angeles Sparks-Chicago Sky
12109002,BRION vs DRX,GAMEEVENT,/esports/league-of-legends/lck-summer/brion-drx-202307010200,U,ESPT,7/1/2023 6:00,False,False,NO,True,9373563,,51,1688100000000.0,BRION,True,DRX,False,-1.5,200.0,1.5,-275,-150,110,2.5,-110,2.5,-120,,2023-07-01 01:00:00-05:00,7/1/2023,1:00 AM,DRX,BRION,07012023-DRX-BRION
12109006,Liiv  Sandbox  vs Kwangdong Freecs,GAMEEVENT,/esports/league-of-legends/lck-summer/liiv-sandbox-kwangdong-freecs-202307010430,U,ESPT,7/1/2023 8:30,False,False,NO,True,9373563,,51,1688100000000.0,Liiv  Sandbox ,True,Kwangdong Freecs,False,1.5,-285.0,-1.5,210,105,-139,2.5,EVEN,2.5,-130,,2023-07-01 03:30:00-05:00,7/1/2023,3:30 AM,Kwangdong Freecs,Liiv  Sandbox ,07012023-Kwangdong Freecs-Liiv  Sandbox 
12109009,T1 vs Dplus KIA,GAMEEVENT,/esports/league-of-legends/lck-summer/t1-dplus-kia-202306300630,U,ESPT,6/30/2023 10:30,False,False,NO,True,9373563,,72,1688100000000.0,T1,True,Dplus KIA,False,-1.5,125.0,1.5,-165,-230,180,2.5,115,2.5,-150,,2023-06-30 05:30:00-05:00,6/30/2023,5:30 AM,Dplus KIA,T1,06302023-Dplus KIA-T1
12109010,KT Rolster vs NS RedForce,GAMEEVENT,/esports/league-of-legends/lck-summer/kt-rolster-ns-redforce-202306300400,U,ESPT,6/30/2023 8:00,False,False,NO,True,9373563,,70,1688100000000.0,KT Rolster,True,NS RedForce,False,-1.5,-360.0,1.5,255,-2000,875,2.5,280,2.5,-410,,2023-06-30 03:00:00-05:00,6/30/2023,3:00 AM,NS RedForce,KT Rolster,06302023-NS RedForce-KT Rolster
12113060,Pittsburgh Maulers @ Birmingham Stallions,GAMEEVENT,/football/usfl/pittsburgh-maulers-birmingham-stallions-202307012000,U,FOOT,7/2/2023 0:00,False,True,NO,True,9963409,,6,1688100000000.0,Birmingham Stallions,True,Pittsburgh Maulers,False,7.5,-110.0,-7.5,-110,265,-330,45.5,-110,45.5,-110,,2023-07-01 19:00:00-05:00,7/1/2023,7:00 PM,Pittsburgh Maulers,Birmingham Stallions,07012023-Pittsburgh Maulers-Birmingham Stallions
12113072,Winnipeg Blue Bombers @ Montreal Alouettes,GAMEEVENT,/football/cfl/winnipeg-blue-bombers-montreal-alouettes-202307011900,U,FOOT,7/1/2023 23:00,False,True,NO,True,27619,,31,1688100000000.0,Montreal Alouettes,True,Winnipeg Blue Bombers,False,-6.0,-110.0,6.0,-110,-235,195,48.5,-110,48.5,-110,,2023-07-01 18:00:00-05:00,7/1/2023,6:00 PM,Winnipeg Blue Bombers,Montreal Alouettes,07012023-Winnipeg Blue Bombers-Montreal Alouettes
12114057,Edmonton Elks @ Ottawa Redblacks,GAMEEVENT,/football/cfl/edmonton-elks-ottawa-redblacks-202306301930,U,FOOT,6/30/2023 23:30,False,True,NO,True,27619,,30,1688100000000.0,Ottawa Redblacks,True,Edmonton Elks,False,2.5,-110.0,-2.5,-110,125,-145,42.5,-110,42.5,-110,,2023-06-30 18:30:00-05:00,6/30/2023,6:30 PM,Edmonton Elks,Ottawa Redblacks,06302023-Edmonton Elks-Ottawa Redblacks
12114112,British Columbia Lions @ Toronto Argonauts,GAMEEVENT,/football/cfl/british-columbia-lions-toronto-argonauts-202307031900,U,FOOT,7/3/2023 23:00,False,True,NO,True,27619,,30,1688100000000.0,Toronto Argonauts,True,British Columbia Lions,False,-3.0,-115.0,3.0,-105,-175,150,47.5,-110,47.5,-110,,2023-07-03 18:00:00-05:00,7/3/2023,6:00 PM,British Columbia Lions,Toronto Argonauts,07032023-British Columbia Lions-Toronto Argonauts
12125404,Daniel Tuma vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-jan-jablonovsky-202306301100,U,TABL,6/30/2023 15:00,False,False,NO,True,9971644,,15,1688070000000.0,Daniel Tuma,True,Jan Jablonovsky,False,7.5,-125.0,-7.5,-115,230,-350,73.5,-120,73.5,-120,,2023-06-30 10:00:00-05:00,6/30/2023,10:00 AM,Jan Jablonovsky,Daniel Tuma,06302023-Jan Jablonovsky-Daniel Tuma
12125405,Josef Grill vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-grill-daniel-tuma-202306301000,U,TABL,6/30/2023 14:00,False,False,NO,True,9971644,,15,1688090000000.0,Josef Grill,True,Daniel Tuma,False,-3.5,-120.0,3.5,-120,-180,125,75.5,-120,75.5,-120,,2023-06-30 09:00:00-05:00,6/30/2023,9:00 AM,Daniel Tuma,Josef Grill,06302023-Daniel Tuma-Josef Grill
12125407,Jan Jablonovsky vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-jiri-plachy-202306301030,U,TABL,6/30/2023 14:30,False,False,NO,True,9971644,,15,1688070000000.0,Jan Jablonovsky,True,Jiri Plachy,False,-2.5,-120.0,2.5,-120,-155,110,77.5,-120,77.5,-120,,2023-06-30 09:30:00-05:00,6/30/2023,9:30 AM,Jiri Plachy,Jan Jablonovsky,06302023-Jiri Plachy-Jan Jablonovsky
12125410,Josef Grill vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-grill-jan-jablonovsky-202306301200,U,TABL,6/30/2023 16:00,False,False,NO,True,9971644,,15,1688070000000.0,Josef Grill,True,Jan Jablonovsky,False,6.5,-120.0,-6.5,-120,210,-315,73.5,-120,73.5,-120,,2023-06-30 11:00:00-05:00,6/30/2023,11:00 AM,Jan Jablonovsky,Josef Grill,06302023-Jan Jablonovsky-Josef Grill
12125411,Jiri Plachy vs Josef Grill,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-josef-grill-202306301130,U,TABL,6/30/2023 15:30,False,False,NO,True,9971644,,14,1688070000000.0,Jiri Plachy,True,Josef Grill,False,-8.5,-125.0,8.5,-115,-525,325,71.5,-120,71.5,-120,,2023-06-30 10:30:00-05:00,6/30/2023,10:30 AM,Josef Grill,Jiri Plachy,06302023-Josef Grill-Jiri Plachy
12125416,Daniel Tuma vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-jiri-plachy-202306301230,U,TABL,6/30/2023 16:30,False,False,NO,True,9971644,,5,1688070000000.0,Daniel Tuma,True,Jiri Plachy,False,,,,,-180,125,,,,,,2023-06-30 11:30:00-05:00,6/30/2023,11:30 AM,Jiri Plachy,Daniel Tuma,06302023-Jiri Plachy-Daniel Tuma
12125419,Jan Sucharda vs Marek Sedlak Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-sucharda-marek-sedlak-snr-202306301100,U,TABL,6/30/2023 15:00,False,False,NO,True,9971644,,15,1688070000000.0,Jan Sucharda,True,Marek Sedlak Snr,False,-2.5,-120.0,2.5,-120,-155,110,75.5,-120,75.5,-120,,2023-06-30 10:00:00-05:00,6/30/2023,10:00 AM,Marek Sedlak Snr,Jan Sucharda,06302023-Marek Sedlak Snr-Jan Sucharda
12125420,Robin Pacha vs Jan Sucharda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/robin-pacha-jan-sucharda-202306301000,U,TABL,6/30/2023 14:00,False,False,NO,True,9971644,,5,1688070000000.0,Robin Pacha,True,Jan Sucharda,False,,,,,-190,135,,,,,,2023-06-30 09:00:00-05:00,6/30/2023,9:00 AM,Jan Sucharda,Robin Pacha,06302023-Jan Sucharda-Robin Pacha
12125423,Marek Sedlak Snr vs Jiri Pozarsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-sedlak-snr-jiri-pozarsky-202306301030,U,TABL,6/30/2023 14:30,False,False,NO,True,9971644,,15,1688070000000.0,Marek Sedlak Snr,True,Jiri Pozarsky,False,-3.5,-120.0,3.5,-120,-180,125,75.5,-120,75.5,-120,,2023-06-30 09:30:00-05:00,6/30/2023,9:30 AM,Jiri Pozarsky,Marek Sedlak Snr,06302023-Jiri Pozarsky-Marek Sedlak Snr
12125431,Jiri Pozarsky vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-pozarsky-robin-pacha-202306301130,U,TABL,6/30/2023 15:30,False,False,NO,True,9971644,,15,1688070000000.0,Jiri Pozarsky,True,Robin Pacha,False,-3.5,-120.0,3.5,-120,-180,125,75.5,-120,75.5,-120,,2023-06-30 10:30:00-05:00,6/30/2023,10:30 AM,Robin Pacha,Jiri Pozarsky,06302023-Robin Pacha-Jiri Pozarsky
12125435,Robin Pacha vs Marek Sedlak Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/robin-pacha-marek-sedlak-snr-202306301200,U,TABL,6/30/2023 16:00,False,False,NO,True,9971644,,15,1688070000000.0,Robin Pacha,True,Marek Sedlak Snr,False,2.5,-120.0,-2.5,-120,110,-155,75.5,-120,75.5,-120,,2023-06-30 11:00:00-05:00,6/30/2023,11:00 AM,Marek Sedlak Snr,Robin Pacha,06302023-Marek Sedlak Snr-Robin Pacha
12125439,Jan Sucharda vs Jiri Pozarsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-sucharda-jiri-pozarsky-202306301230,U,TABL,6/30/2023 16:30,False,False,NO,True,9971644,,15,1688070000000.0,Jan Sucharda,True,Jiri Pozarsky,False,-1.5,-120.0,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-30 11:30:00-05:00,6/30/2023,11:30 AM,Jiri Pozarsky,Jan Sucharda,06302023-Jiri Pozarsky-Jan Sucharda
12125442,Oldrich Lzicar vs Michal Drastich,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-lzicar-michal-drastich-202306301030,U,TABL,6/30/2023 14:30,False,False,NO,True,9971644,,15,1688070000000.0,Oldrich Lzicar,True,Michal Drastich,False,0.5,-125.0,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-30 09:30:00-05:00,6/30/2023,9:30 AM,,Oldrich Lzicar,
12125443,Tomas Pelikan vs Stepan Prazak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-pelikan-stepan-prazak-202306301000,U,TABL,6/30/2023 14:00,False,False,NO,True,9971644,,15,1688070000000.0,Tomas Pelikan,True,Stepan Prazak,False,5.5,-120.0,-5.5,-120,160,-230,74.5,-120,74.5,-120,,2023-06-30 09:00:00-05:00,6/30/2023,9:00 AM,,,
12125445,Stepan Prazak vs Michal Drastich,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stepan-prazak-michal-drastich-202306301230,U,TABL,6/30/2023 16:30,False,False,NO,True,9971644,,15,1688070000000.0,Stepan Prazak,True,Michal Drastich,False,2.5,-120.0,-2.5,-120,110,-155,75.5,-120,75.5,-120,,2023-06-30 11:30:00-05:00,6/30/2023,11:30 AM,,,
12125446,Stepan Prazak vs Oldrich Lzicar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stepan-prazak-oldrich-lzicar-202306301100,U,TABL,6/30/2023 15:00,False,False,NO,True,9971644,,15,1688070000000.0,Stepan Prazak,True,Oldrich Lzicar,False,-1.5,-120.0,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-30 10:00:00-05:00,6/30/2023,10:00 AM,Oldrich Lzicar,,
12125447,Marek Blejchar vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-blejchar-jaromir-kanok-202306301030,U,TABL,6/30/2023 14:30,False,False,NO,True,9971644,,15,1688070000000.0,Marek Blejchar,True,Jaromir Kanok,False,3.5,-120.0,-3.5,-120,125,-180,75.5,-120,75.5,-120,,2023-06-30 09:30:00-05:00,6/30/2023,9:30 AM,Jaromir Kanok,,
12125448,Michal Vedmoch vs Martin Stefek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vedmoch-martin-stefek-202306301000,U,TABL,6/30/2023 14:00,False,False,NO,True,9971644,,15,1688070000000.0,Michal Vedmoch,True,Martin Stefek,False,-2.5,-120.0,2.5,-120,-155,110,75.5,-120,75.5,-120,,2023-06-30 09:00:00-05:00,6/30/2023,9:00 AM,Martin Stefek,Michal Vedmoch,06302023-Martin Stefek-Michal Vedmoch
12125449,Michal Vedmoch vs Marek Blejchar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vedmoch-marek-blejchar-202306301200,U,TABL,6/30/2023 16:00,False,False,NO,True,9971644,,15,1688070000000.0,Michal Vedmoch,True,Marek Blejchar,False,5.5,-120.0,-5.5,-120,160,-230,74.5,-120,74.5,-120,,2023-06-30 11:00:00-05:00,6/30/2023,11:00 AM,,Michal Vedmoch,
12125453,Jaromir Kanok vs Michal Vedmoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kanok-michal-vedmoch-202306301130,U,TABL,6/30/2023 15:30,False,False,NO,True,9971644,,15,1688070000000.0,Jaromir Kanok,True,Michal Vedmoch,False,3.5,-120.0,-3.5,-120,120,-170,75.5,-120,75.5,-120,,2023-06-30 10:30:00-05:00,6/30/2023,10:30 AM,Michal Vedmoch,Jaromir Kanok,06302023-Michal Vedmoch-Jaromir Kanok
12125454,Martin Stefek vs Marek Blejchar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-stefek-marek-blejchar-202306301100,U,TABL,6/30/2023 15:00,False,False,NO,True,9971644,,15,1688070000000.0,Martin Stefek,True,Marek Blejchar,False,2.5,-120.0,-2.5,-120,110,-155,75.5,-120,75.5,-120,,2023-06-30 10:00:00-05:00,6/30/2023,10:00 AM,,Martin Stefek,
12125457,Martin Stefek vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-stefek-jaromir-kanok-202306301230,U,TABL,6/30/2023 16:30,False,False,NO,True,9971644,,5,1688070000000.0,Martin Stefek,True,Jaromir Kanok,False,,,,,110,-155,,,,,,2023-06-30 11:30:00-05:00,6/30/2023,11:30 AM,Jaromir Kanok,Martin Stefek,06302023-Jaromir Kanok-Martin Stefek
12125478,Martin Huk vs Jiri Nesnera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-jiri-nesnera-202306301500,U,TABL,6/30/2023 19:00,False,False,NO,True,9971644,,15,1688070000000.0,Martin Huk,True,Jiri Nesnera,False,-2.5,-120.0,2.5,-120,-155,110,75.5,-120,75.5,-120,,2023-06-30 14:00:00-05:00,6/30/2023,2:00 PM,Jiri Nesnera,Martin Huk,06302023-Jiri Nesnera-Martin Huk
12125479,Radek Rose vs Jan Kanera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-rose-jan-kanera-202306301530,U,TABL,6/30/2023 19:30,False,False,NO,True,9971644,,15,1688070000000.0,Radek Rose,True,Jan Kanera,False,7.5,-120.0,-7.5,-120,235,-360,73.5,-120,73.5,-120,,2023-06-30 14:30:00-05:00,6/30/2023,2:30 PM,Jan Kanera,Radek Rose,06302023-Jan Kanera-Radek Rose
12125483,Tibor Kolenic vs Martin Tacinec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tibor-kolenic-martin-tacinec-202306301430,U,TABL,6/30/2023 18:30,False,False,NO,True,9971644,,15,1688070000000.0,Tibor Kolenic,True,Martin Tacinec,False,-3.5,-120.0,3.5,-120,-170,120,75.5,-120,75.5,-120,,2023-06-30 13:30:00-05:00,6/30/2023,1:30 PM,Martin Tacinec,Tibor Kolenic,06302023-Martin Tacinec-Tibor Kolenic
12125485,Milan Kolar vs Josef Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-josef-pelikan-202306301400,U,TABL,6/30/2023 18:00,False,False,NO,True,9971644,,15,1688070000000.0,Milan Kolar,True,Josef Pelikan,False,1.5,-120.0,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-30 13:00:00-05:00,6/30/2023,1:00 PM,Josef Pelikan,Milan Kolar,06302023-Josef Pelikan-Milan Kolar
12125486,Josef Pelikan vs Tibor Kolenic,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-pelikan-tibor-kolenic-202306301500,U,TABL,6/30/2023 19:00,False,False,NO,True,9971644,,15,1688070000000.0,Josef Pelikan,True,Tibor Kolenic,False,0.5,-120.0,-0.5,-120,-115,-125,76.5,-120,76.5,-120,,2023-06-30 14:00:00-05:00,6/30/2023,2:00 PM,Tibor Kolenic,Josef Pelikan,06302023-Tibor Kolenic-Josef Pelikan
12125490,Jan Kanera vs Jiri Nesnera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-jiri-nesnera-202306301600,U,TABL,6/30/2023 20:00,False,False,NO,True,9971644,,15,1688070000000.0,Jan Kanera,True,Jiri Nesnera,False,-0.5,-120.0,0.5,-120,-125,-115,78.5,-120,78.5,-120,,2023-06-30 15:00:00-05:00,6/30/2023,3:00 PM,Jiri Nesnera,Jan Kanera,06302023-Jiri Nesnera-Jan Kanera
12125492,Radim Pokorny vs Ladislav Svanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pokorny-ladislav-svanda-202306301400,U,TABL,6/30/2023 18:00,False,False,NO,True,9971644,,1,1688070000000.0,Radim Pokorny,True,Ladislav Svanda,False,,,,,135,-190,,,,,,2023-06-30 13:00:00-05:00,6/30/2023,1:00 PM,Ladislav Svanda,Radim Pokorny,06302023-Ladislav Svanda-Radim Pokorny
12125493,Jan Vidourek vs Radek Vranca,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-vidourek-radek-vranca-202306301430,U,TABL,6/30/2023 18:30,False,False,NO,True,9971644,,15,1688070000000.0,Jan Vidourek,True,Radek Vranca,False,-3.5,-120.0,3.5,-120,-180,125,75.5,-120,75.5,-120,,2023-06-30 13:30:00-05:00,6/30/2023,1:30 PM,Radek Vranca,Jan Vidourek,06302023-Radek Vranca-Jan Vidourek
12125494,Martin Tacinec vs Milan Kolar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-tacinec-milan-kolar-202306301530,U,TABL,6/30/2023 19:30,False,False,NO,True,9971644,,15,1688070000000.0,Martin Tacinec,True,Milan Kolar,False,0.5,-125.0,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-30 14:30:00-05:00,6/30/2023,2:30 PM,Milan Kolar,Martin Tacinec,06302023-Milan Kolar-Martin Tacinec
12125498,Josef Pelikan vs Martin Tacinec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-pelikan-martin-tacinec-202306301630,U,TABL,6/30/2023 20:30,False,False,NO,True,9971644,,15,1688070000000.0,Josef Pelikan,True,Martin Tacinec,False,3.5,-120.0,-3.5,-120,125,-180,75.5,-120,75.5,-120,,2023-06-30 15:30:00-05:00,6/30/2023,3:30 PM,Martin Tacinec,Josef Pelikan,06302023-Martin Tacinec-Josef Pelikan
12125499,Milan Kolar vs Tibor Kolenic,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-tibor-kolenic-202306301600,U,TABL,6/30/2023 20:00,False,False,NO,True,9971644,,13,1688070000000.0,Milan Kolar,True,Tibor Kolenic,False,-5.5,-120.0,5.5,-120,-230,160,74.5,-120,74.5,-120,,2023-06-30 15:00:00-05:00,6/30/2023,3:00 PM,Tibor Kolenic,Milan Kolar,06302023-Tibor Kolenic-Milan Kolar
12125500,Jiri Nesnera vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-nesnera-radek-rose-202306301430,U,TABL,6/30/2023 18:30,False,False,NO,True,9971644,,15,1688070000000.0,Jiri Nesnera,True,Radek Rose,False,-2.5,-120.0,2.5,-120,-155,110,75.5,-120,75.5,-120,,2023-06-30 13:30:00-05:00,6/30/2023,1:30 PM,Radek Rose,Jiri Nesnera,06302023-Radek Rose-Jiri Nesnera
12125501,Ladislav Svanda vs Jan Vidourek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-svanda-jan-vidourek-202306301500,U,TABL,6/30/2023 19:00,False,False,NO,True,9971644,,15,1688070000000.0,Ladislav Svanda,True,Jan Vidourek,False,0.5,-125.0,-0.5,-115,-120,-120,79.5,-120,79.5,-120,,2023-06-30 14:00:00-05:00,6/30/2023,2:00 PM,Jan Vidourek,Ladislav Svanda,06302023-Jan Vidourek-Ladislav Svanda
