,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date_x,game_time_x,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,game_date_y,Sport,away_team_clean_y,home_team_clean_y,game_time_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
88,12032109,Patrik Sturma vs Michal Vedmoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-sturma-michal-vedmoch-202306061000,U,TABL,2023-06-06 14:00:00,False,False,NO,True,9971644,,15,1686001045353,Patrik Sturma,True,Michal Vedmoch,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 09:00:00-05:00,2023-06-06,09:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
89,12032113,Matous Klimenta vs Michal Syroha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matous-klimenta-michal-syroha-202306061030,U,TABL,2023-06-06 14:30:00,False,False,NO,True,9971644,,15,1686001045548,Matous Klimenta,True,Michal Syroha,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-06 09:30:00-05:00,2023-06-06,09:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
90,12032292,Miroslav Svedik vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-svedik-radim-pavelka-202306061030,U,TABL,2023-06-06 14:30:00,False,False,NO,True,9971644,,15,1686001052746,Miroslav Svedik,True,Radim Pavelka,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-06 09:30:00-05:00,2023-06-06,09:30 AM,Radim Pavelka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
91,12032300,Radek Krcal vs Frantisek Blaha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-krcal-frantisek-blaha-202306061030,U,TABL,2023-06-06 14:30:00,False,False,NO,True,9971644,,4,1686001052784,Radek Krcal,True,Frantisek Blaha,False,,,,,-155,+110,,,,,,2023-06-06 09:30:00-05:00,2023-06-06,09:30 AM,,Radek Krcal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
92,12032357,Zbynek Zientek vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-zientek-kyryl-darin-202306061030,U,TABL,2023-06-06 14:30:00,False,False,NO,True,9971644,,14,1686001052887,Zbynek Zientek,True,Kyryl Darin,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-06-06 09:30:00-05:00,2023-06-06,09:30 AM,,Zbynek Zientek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
93,12032360,Jiri Zuzanek vs Miroslav Svedik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-miroslav-svedik-202306061100,U,TABL,2023-06-06 15:00:00,False,False,NO,True,9971644,,15,1686001053091,Jiri Zuzanek,True,Miroslav Svedik,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-06 10:00:00-05:00,2023-06-06,10:00 AM,,Jiri Zuzanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
94,12032379,Michal Vedmoch vs Zbynek Zientek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vedmoch-zbynek-zientek-202306061100,U,TABL,2023-06-06 15:00:00,False,False,NO,True,9971644,,15,1686001062435,Michal Vedmoch,True,Zbynek Zientek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 10:00:00-05:00,2023-06-06,10:00 AM,Zbynek Zientek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
95,12032395,Otto Jarkovsky vs Matous Klimenta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/otto-jarkovsky-matous-klimenta-202306061100,U,TABL,2023-06-06 15:00:00,False,False,NO,True,9971644,,15,1686001062536,Otto Jarkovsky,True,Matous Klimenta,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 10:00:00-05:00,2023-06-06,10:00 AM,,Otto Jarkovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
96,12032426,Frantisek Blaha vs Michal Zobac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-blaha-michal-zobac-202306061130,U,TABL,2023-06-06 15:30:00,False,False,NO,True,9971644,,15,1686001062671,Frantisek Blaha,True,Michal Zobac,False,4.5,-120,-4.5,-120,+135,-190,74.5,-120,74.5,-120,,2023-06-06 10:30:00-05:00,2023-06-06,10:30 AM,Michal Zobac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
97,12032439,Kyryl Darin vs Patrik Sturma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-patrik-sturma-202306061130,U,TABL,2023-06-06 15:30:00,False,False,NO,True,9971644,,4,1686001062704,Kyryl Darin,True,Patrik Sturma,False,,,,,-120,-120,,,,,,2023-06-06 10:30:00-05:00,2023-06-06,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
98,12032436,Michal Syroha vs Kamil Hruda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-syroha-kamil-hruda-202306061130,U,TABL,2023-06-06 15:30:00,False,False,NO,True,9971644,,15,1686001069226,Michal Syroha,True,Kamil Hruda,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-06 10:30:00-05:00,2023-06-06,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
99,12032440,Radim Pavelka vs Julius Lazar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pavelka-julius-lazar-202306061130,U,TABL,2023-06-06 15:30:00,False,False,NO,True,9971644,,15,1686001069322,Radim Pavelka,True,Julius Lazar,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 10:30:00-05:00,2023-06-06,10:30 AM,,Radim Pavelka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
100,12032515,Julius Lazar vs Miroslav Svedik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/julius-lazar-miroslav-svedik-202306061200,U,TABL,2023-06-06 16:00:00,False,False,NO,True,9971644,,15,1686001069520,Julius Lazar,True,Miroslav Svedik,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 11:00:00-05:00,2023-06-06,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
101,12032512,Kamil Hruda vs Matous Klimenta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-hruda-matous-klimenta-202306061200,U,TABL,2023-06-06 16:00:00,False,False,NO,True,9971644,,4,1686001076610,Kamil Hruda,True,Matous Klimenta,False,,,,,+110,-155,,,,,,2023-06-06 11:00:00-05:00,2023-06-06,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
102,12032509,Patrik Sturma vs Zbynek Zientek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-sturma-zbynek-zientek-202306061200,U,TABL,2023-06-06 16:00:00,False,False,NO,True,9971644,,4,1686001076645,Patrik Sturma,True,Zbynek Zientek,False,,,,,-140,EVEN,,,,,,2023-06-06 11:00:00-05:00,2023-06-06,11:00 AM,Zbynek Zientek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
103,12032516,Filip Karel vs Frantisek Blaha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-karel-frantisek-blaha-202306061230,U,TABL,2023-06-06 16:30:00,False,False,NO,True,9971644,,15,1686001076786,Filip Karel,True,Frantisek Blaha,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 11:30:00-05:00,2023-06-06,11:30 AM,,Filip Karel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
104,12032571,Jiri Zuzanek vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-radim-pavelka-202306061230,U,TABL,2023-06-06 16:30:00,False,False,NO,True,9971644,,15,1686001076881,Jiri Zuzanek,True,Radim Pavelka,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-06 11:30:00-05:00,2023-06-06,11:30 AM,Radim Pavelka,Jiri Zuzanek,06062023-Radim Pavelka-Jiri Zuzanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
105,12032572,Michal Vedmoch vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vedmoch-kyryl-darin-202306061230,U,TABL,2023-06-06 16:30:00,False,False,NO,True,9971644,,15,1686001076982,Michal Vedmoch,True,Kyryl Darin,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 11:30:00-05:00,2023-06-06,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
106,12032582,Otto Jarkovsky vs Michal Syroha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/otto-jarkovsky-michal-syroha-202306061230,U,TABL,2023-06-06 16:30:00,False,False,NO,True,9971644,,15,1686001085955,Otto Jarkovsky,True,Michal Syroha,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-06 11:30:00-05:00,2023-06-06,11:30 AM,,Otto Jarkovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
107,12032616,Jan Mecl Jnr vs Martin Bittner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-mecl-jnr-martin-bittner-202306061400,U,TABL,2023-06-06 18:00:00,False,False,NO,True,9971644,,15,1686001086260,Jan Mecl Jnr,True,Martin Bittner,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 13:00:00-05:00,2023-06-06,01:00 PM,Martin Bittner,Jan Mecl Jnr,06062023-Martin Bittner-Jan Mecl Jnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
108,12032699,Jiri Motak vs Alois Kanak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-motak-alois-kanak-202306061400,U,TABL,2023-06-06 18:00:00,False,False,NO,True,9971644,,15,1686001095349,Jiri Motak,True,Alois Kanak,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 13:00:00-05:00,2023-06-06,01:00 PM,Alois Kanak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
109,12032710,Patrik Pycha vs Miroslav Cinibulk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-pycha-miroslav-cinibulk-202306061400,U,TABL,2023-06-06 18:00:00,False,False,NO,True,9971644,,15,1686001095450,Patrik Pycha,True,Miroslav Cinibulk,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 13:00:00-05:00,2023-06-06,01:00 PM,Miroslav Cinibulk,Patrik Pycha,06062023-Miroslav Cinibulk-Patrik Pycha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
110,12032736,Petr Kmoch Snr vs Tomas Roh,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-tomas-roh-202306061400,U,TABL,2023-06-06 18:00:00,False,False,NO,True,9971644,,15,1686001095550,Petr Kmoch Snr,True,Tomas Roh,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 13:00:00-05:00,2023-06-06,01:00 PM,,Petr Kmoch Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
111,12032759,Jakub Hradecky vs Roman Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jakub-hradecky-roman-barta-202306061430,U,TABL,2023-06-06 18:30:00,False,False,NO,True,9971644,,15,1686001095649,Jakub Hradecky,True,Roman Barta,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 13:30:00-05:00,2023-06-06,01:30 PM,Roman Barta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
112,11979916,KT Rolster vs Hanwha Life Esports,GAMEEVENT,/esports/league-of-legends/lck-summer/kt-rolster-hanwha-life-esports-202306070400,U,ESPT,2023-06-07 08:00:00,False,False,NO,True,9373563,,11,1686001031276,KT Rolster,True,Hanwha Life Esports,False,-1.5,+170,1.5,-225,-174,+132,2.5,EVEN,2.5,-130,,2023-06-07 03:00:00-05:00,2023-06-07,03:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,0,0,0
113,11979910,Dplus KIA vs Liiv  Sandbox ,GAMEEVENT,/esports/league-of-legends/lck-summer/dplus-kia-liiv-sandbox-202306070630,U,ESPT,2023-06-07 10:30:00,False,False,NO,True,9373563,,11,1685999227883,Dplus KIA,True,Liiv  Sandbox ,False,-1.5,-110,1.5,-120,-435,+290,2.5,+130,2.5,-170,,2023-06-07 05:30:00-05:00,2023-06-07,05:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,0,0,0
