,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind,espn_team1_ml,espn_team2_ml,espn_moneyline_ind
73,12062693,Jindrich Vrba vs Martin Nypl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jindrich-vrba-martin-nypl-202306140700,U,TABL,2023-06-14 11:00:00,False,False,NO,True,9971644,,15,1686691934665,Jindrich Vrba,True,Martin Nypl,False,4.5,-120,-4.5,-120,+145,-205,75.5,-120,75.5,-120,,2023-06-14 06:00:00-05:00,2023-06-14,06:00 AM,Martin Nypl,Jindrich Vrba,06142023-Martin Nypl-Jindrich Vrba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
74,12062703,Matej Varcl vs Jan Steffan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matej-varcl-jan-steffan-202306140700,U,TABL,2023-06-14 11:00:00,False,False,NO,True,9971644,,15,1686713738460,Matej Varcl,True,Jan Steffan,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 06:00:00-05:00,2023-06-14,06:00 AM,Jan Steffan,Matej Varcl,06142023-Jan Steffan-Matej Varcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
75,12062728,Petr Kalias vs David Szotek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kalias-david-szotek-202306140700,U,TABL,2023-06-14 11:00:00,False,False,NO,True,9971644,,15,1686691934950,Petr Kalias,True,David Szotek,False,-1.5,-120,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-14 06:00:00-05:00,2023-06-14,06:00 AM,David Szotek,Petr Kalias,06142023-David Szotek-Petr Kalias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
76,12062704,Bohumil Duben vs Radim Jaros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohumil-duben-radim-jaros-202306140730,U,TABL,2023-06-14 11:30:00,False,False,NO,True,9971644,,15,1686691943584,Bohumil Duben,True,Radim Jaros,False,-4.5,-120,4.5,-120,-205,+145,75.5,-120,75.5,-120,,2023-06-14 06:30:00-05:00,2023-06-14,06:30 AM,Radim Jaros,Bohumil Duben,06142023-Radim Jaros-Bohumil Duben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
77,12062689,Jiri Reczai vs Jaroslav Kasan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-reczai-jaroslav-kasan-202306140730,U,TABL,2023-06-14 11:30:00,False,False,NO,True,9971644,,15,1686714686811,Jiri Reczai,True,Jaroslav Kasan,False,3.5,-120,-3.5,-120,+170,-245,75.5,-120,75.5,-120,,2023-06-14 06:30:00-05:00,2023-06-14,06:30 AM,Jaroslav Kasan,Jiri Reczai,06142023-Jaroslav Kasan-Jiri Reczai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
78,12062705,Ludek Madle vs Milan Kolar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-madle-milan-kolar-202306140730,U,TABL,2023-06-14 11:30:00,False,False,NO,True,9971644,,15,1686691962731,Ludek Madle,True,Milan Kolar,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 06:30:00-05:00,2023-06-14,06:30 AM,Milan Kolar,Ludek Madle,06142023-Milan Kolar-Ludek Madle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
79,12062719,Tadeas Zika vs Milan Bezdicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tadeas-zika-milan-bezdicek-202306140730,U,TABL,2023-06-14 11:30:00,False,False,NO,True,9971644,,15,1686691962827,Tadeas Zika,True,Milan Bezdicek,False,3.5,-115,-3.5,-125,+135,-190,75.5,-120,75.5,-120,,2023-06-14 06:30:00-05:00,2023-06-14,06:30 AM,Milan Bezdicek,Tadeas Zika,06142023-Milan Bezdicek-Tadeas Zika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
80,12062691,Jaroslav Kasan vs Martin Nypl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-kasan-martin-nypl-202306140800,U,TABL,2023-06-14 12:00:00,False,False,NO,True,9971644,,15,1686691963067,Jaroslav Kasan,True,Martin Nypl,False,0.5,-125,-0.5,-115,-120,-120,80.5,-120,80.5,-120,,2023-06-14 07:00:00-05:00,2023-06-14,07:00 AM,Martin Nypl,Jaroslav Kasan,06142023-Martin Nypl-Jaroslav Kasan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
81,12062718,Milan Bezdicek vs David Szotek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-bezdicek-david-szotek-202306140800,U,TABL,2023-06-14 12:00:00,False,False,NO,True,9971644,,15,1686713098891,Milan Bezdicek,True,David Szotek,False,1.5,-120,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-14 07:00:00-05:00,2023-06-14,07:00 AM,David Szotek,Milan Bezdicek,06142023-David Szotek-Milan Bezdicek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
82,12062677,Milan Kolar vs Jan Steffan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-jan-steffan-202306140800,U,TABL,2023-06-14 12:00:00,False,False,NO,True,9971644,,12,1686691973331,Milan Kolar,True,Jan Steffan,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-14 07:00:00-05:00,2023-06-14,07:00 AM,Jan Steffan,Milan Kolar,06142023-Jan Steffan-Milan Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
83,12062706,Radim Jaros vs Tomas Brezna,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-jaros-tomas-brezna-202306140800,U,TABL,2023-06-14 12:00:00,False,False,NO,True,9971644,,13,1686691973410,Radim Jaros,True,Tomas Brezna,False,2.5,-120,-2.5,-120,+110,-155,,,,,,2023-06-14 07:00:00-05:00,2023-06-14,07:00 AM,Tomas Brezna,Radim Jaros,06142023-Tomas Brezna-Radim Jaros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
84,12062707,Jan Manhal Snr vs Bohumil Duben,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-snr-bohumil-duben-202306140830,U,TABL,2023-06-14 12:30:00,False,False,NO,True,9971644,,15,1686712938682,Jan Manhal Snr,True,Bohumil Duben,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-14 07:30:00-05:00,2023-06-14,07:30 AM,Bohumil Duben,Jan Manhal Snr,06142023-Bohumil Duben-Jan Manhal Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
85,12062690,Jindrich Vrba vs Jiri Reczai,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jindrich-vrba-jiri-reczai-202306140830,U,TABL,2023-06-14 12:30:00,False,False,NO,True,9971644,,15,1686691992124,Jindrich Vrba,True,Jiri Reczai,False,-4.5,-120,4.5,-120,-205,+145,75.5,-120,75.5,-120,,2023-06-14 07:30:00-05:00,2023-06-14,07:30 AM,Jiri Reczai,Jindrich Vrba,06142023-Jiri Reczai-Jindrich Vrba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
86,12062679,Matej Varcl vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matej-varcl-ludek-madle-202306140830,U,TABL,2023-06-14 12:30:00,False,False,NO,True,9971644,,15,1686691992221,Matej Varcl,True,Ludek Madle,False,-4.5,-115,4.5,-125,-205,+145,78.5,-120,78.5,-120,,2023-06-14 07:30:00-05:00,2023-06-14,07:30 AM,Ludek Madle,Matej Varcl,06142023-Ludek Madle-Matej Varcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
87,12062813,Petr Kalias vs Tadeas Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kalias-tadeas-zika-202306140830,U,TABL,2023-06-14 12:30:00,False,False,NO,True,9971644,,15,1686692011380,Petr Kalias,True,Tadeas Zika,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 07:30:00-05:00,2023-06-14,07:30 AM,Tadeas Zika,Petr Kalias,06142023-Tadeas Zika-Petr Kalias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
88,12062815,Jaroslav Prokupek vs Vladimir Milata Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-vladimir-milata-jnr-202306141000,U,TABL,2023-06-14 14:00:00,False,False,NO,True,9971644,,15,1686692036265,Jaroslav Prokupek,True,Vladimir Milata Jnr,False,-8.5,-125,8.5,-115,-525,+325,71.5,-120,71.5,-120,,2023-06-14 09:00:00-05:00,2023-06-14,09:00 AM,Vladimir Milata Jnr,Jaroslav Prokupek,06142023-Vladimir Milata Jnr-Jaroslav Prokupek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
89,12062824,Jiri Motak vs Tomas Jurdin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-motak-tomas-jurdin-202306141000,U,TABL,2023-06-14 14:00:00,False,False,NO,True,9971644,,15,1686692072434,Jiri Motak,True,Tomas Jurdin,False,-5.5,-120,5.5,-120,-230,+160,74.5,-120,74.5,-120,,2023-06-14 09:00:00-05:00,2023-06-14,09:00 AM,Tomas Jurdin,Jiri Motak,06142023-Tomas Jurdin-Jiri Motak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
90,12062877,Martin Mastera vs Petr Zivny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-mastera-petr-zivny-202306141000,U,TABL,2023-06-14 14:00:00,False,False,NO,True,9971644,,15,1686692072535,Martin Mastera,True,Petr Zivny,False,-5.5,-120,5.5,-120,-230,+160,74.5,-120,74.5,-120,,2023-06-14 09:00:00-05:00,2023-06-14,09:00 AM,Petr Zivny,Martin Mastera,06142023-Petr Zivny-Martin Mastera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
91,12062926,Tomas Vrastil vs Tomas Zahradnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-vrastil-tomas-zahradnik-202306141000,U,TABL,2023-06-14 14:00:00,False,False,NO,True,9971644,,15,1686692072637,Tomas Vrastil,True,Tomas Zahradnik,False,-1.5,-120,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-14 09:00:00-05:00,2023-06-14,09:00 AM,Tomas Zahradnik,Tomas Vrastil,06142023-Tomas Zahradnik-Tomas Vrastil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
92,12062943,Josef Toth vs Tomas Suta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-toth-tomas-suta-202306141030,U,TABL,2023-06-14 14:30:00,False,False,NO,True,9971644,,15,1686692081338,Josef Toth,True,Tomas Suta,False,-1.5,-120,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-14 09:30:00-05:00,2023-06-14,09:30 AM,Tomas Suta,Josef Toth,06142023-Tomas Suta-Josef Toth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
93,12062924,Milan Urban vs Stepan Waldhauser,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-stepan-waldhauser-202306141030,U,TABL,2023-06-14 14:30:00,False,False,NO,True,9971644,,15,1686692081434,Milan Urban,True,Stepan Waldhauser,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-14 09:30:00-05:00,2023-06-14,09:30 AM,Stepan Waldhauser,Milan Urban,06142023-Stepan Waldhauser-Milan Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
94,12063252,Radek Krcal vs Jaromir Kriz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-krcal-jaromir-kriz-202306141030,U,TABL,2023-06-14 14:30:00,False,False,NO,True,9971644,,15,1686692092545,Radek Krcal,True,Jaromir Kriz,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-14 09:30:00-05:00,2023-06-14,09:30 AM,Jaromir Kriz,Radek Krcal,06142023-Jaromir Kriz-Radek Krcal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
95,12063319,Vladimir Postelt vs Lukas Rygl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-lukas-rygl-202306141030,U,TABL,2023-06-14 14:30:00,False,False,NO,True,9971644,,15,1686692092664,Vladimir Postelt,True,Lukas Rygl,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 09:30:00-05:00,2023-06-14,09:30 AM,Lukas Rygl,Vladimir Postelt,06142023-Lukas Rygl-Vladimir Postelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
96,12063315,Petr Zivny vs Radek Krcal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-zivny-radek-krcal-202306141100,U,TABL,2023-06-14 15:00:00,False,False,NO,True,9971644,,15,1686692118628,Petr Zivny,True,Radek Krcal,False,6.5,-120,-6.5,-120,+195,-290,74.5,-120,74.5,-120,,2023-06-14 10:00:00-05:00,2023-06-14,10:00 AM,Radek Krcal,Petr Zivny,06142023-Radek Krcal-Petr Zivny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
97,12063325,Tomas Jurdin vs Josef Toth,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-jurdin-josef-toth-202306141100,U,TABL,2023-06-14 15:00:00,False,False,NO,True,9971644,,15,1686692118804,Tomas Jurdin,True,Josef Toth,False,5.5,-120,-5.5,-120,+160,-230,74.5,-120,74.5,-120,,2023-06-14 10:00:00-05:00,2023-06-14,10:00 AM,Josef Toth,Tomas Jurdin,06142023-Josef Toth-Tomas Jurdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
98,12063386,Tomas Zahradnik vs Milan Urban,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-zahradnik-milan-urban-202306141100,U,TABL,2023-06-14 15:00:00,False,False,NO,True,9971644,,15,1686692118905,Tomas Zahradnik,True,Milan Urban,False,1.5,-120,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-14 10:00:00-05:00,2023-06-14,10:00 AM,Milan Urban,Tomas Zahradnik,06142023-Milan Urban-Tomas Zahradnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
99,12063405,Vladimir Milata Jnr vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-vladimir-postelt-202306141100,U,TABL,2023-06-14 15:00:00,False,False,NO,True,9971644,,15,1686692128204,Vladimir Milata Jnr,True,Vladimir Postelt,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 10:00:00-05:00,2023-06-14,10:00 AM,Vladimir Postelt,Vladimir Milata Jnr,06142023-Vladimir Postelt-Vladimir Milata Jnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
100,12063403,Jaromir Kriz vs Martin Mastera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kriz-martin-mastera-202306141130,U,TABL,2023-06-14 15:30:00,False,False,NO,True,9971644,,15,1686692128469,Jaromir Kriz,True,Martin Mastera,False,-1.5,-120,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-14 10:30:00-05:00,2023-06-14,10:30 AM,Martin Mastera,Jaromir Kriz,06142023-Martin Mastera-Jaromir Kriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
101,12063406,Lukas Rygl vs Jaroslav Prokupek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-rygl-jaroslav-prokupek-202306141130,U,TABL,2023-06-14 15:30:00,False,False,NO,True,9971644,,15,1686692136954,Lukas Rygl,True,Jaroslav Prokupek,False,7.5,-115,-7.5,-125,+260,-410,72.5,-120,72.5,-120,,2023-06-14 10:30:00-05:00,2023-06-14,10:30 AM,Jaroslav Prokupek,Lukas Rygl,06142023-Jaroslav Prokupek-Lukas Rygl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
102,12063454,Stepan Waldhauser vs Tomas Vrastil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stepan-waldhauser-tomas-vrastil-202306141130,U,TABL,2023-06-14 15:30:00,False,False,NO,True,9971644,,15,1686692137052,Stepan Waldhauser,True,Tomas Vrastil,False,3.5,-120,-3.5,-120,+125,-180,75.5,-120,75.5,-120,,2023-06-14 10:30:00-05:00,2023-06-14,10:30 AM,Tomas Vrastil,Stepan Waldhauser,06142023-Tomas Vrastil-Stepan Waldhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
103,12063469,Tomas Suta vs Jiri Motak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-suta-jiri-motak-202306141130,U,TABL,2023-06-14 15:30:00,False,False,NO,True,9971644,,15,1686692137161,Tomas Suta,True,Jiri Motak,False,3.5,-120,-3.5,-120,+135,-190,77.5,-120,77.5,-120,,2023-06-14 10:30:00-05:00,2023-06-14,10:30 AM,Jiri Motak,Tomas Suta,06142023-Jiri Motak-Tomas Suta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
104,12063461,Jaroslav Prokupek vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-vladimir-postelt-202306141200,U,TABL,2023-06-14 16:00:00,False,False,NO,True,9971644,,15,1686692145852,Jaroslav Prokupek,True,Vladimir Postelt,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-14 11:00:00-05:00,2023-06-14,11:00 AM,Vladimir Postelt,Jaroslav Prokupek,06142023-Vladimir Postelt-Jaroslav Prokupek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
105,12063480,Jiri Motak vs Josef Toth,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-motak-josef-toth-202306141200,U,TABL,2023-06-14 16:00:00,False,False,NO,True,9971644,,15,1686692154340,Jiri Motak,True,Josef Toth,False,-6.5,-120,6.5,-120,-290,+195,74.5,-120,74.5,-120,,2023-06-14 11:00:00-05:00,2023-06-14,11:00 AM,Josef Toth,Jiri Motak,06142023-Josef Toth-Jiri Motak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
106,12063509,Martin Mastera vs Radek Krcal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-mastera-radek-krcal-202306141200,U,TABL,2023-06-14 16:00:00,False,False,NO,True,9971644,,15,1686692154444,Martin Mastera,True,Radek Krcal,False,6.5,-120,-6.5,-120,+210,-315,73.5,-120,73.5,-120,,2023-06-14 11:00:00-05:00,2023-06-14,11:00 AM,Radek Krcal,Martin Mastera,06142023-Radek Krcal-Martin Mastera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
107,12063517,Tomas Vrastil vs Milan Urban,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-vrastil-milan-urban-202306141200,U,TABL,2023-06-14 16:00:00,False,False,NO,True,9971644,,15,1686692154548,Tomas Vrastil,True,Milan Urban,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-14 11:00:00-05:00,2023-06-14,11:00 AM,Milan Urban,Tomas Vrastil,06142023-Milan Urban-Tomas Vrastil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
108,12063519,Petr Zivny vs Jaromir Kriz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-zivny-jaromir-kriz-202306141230,U,TABL,2023-06-14 16:30:00,False,False,NO,True,9971644,,15,1686692154689,Petr Zivny,True,Jaromir Kriz,False,-8.5,-125,8.5,-115,-525,+325,71.5,-120,71.5,-120,,2023-06-14 11:30:00-05:00,2023-06-14,11:30 AM,Jaromir Kriz,Petr Zivny,06142023-Jaromir Kriz-Petr Zivny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
109,12063544,Tomas Jurdin vs Tomas Suta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-jurdin-tomas-suta-202306141230,U,TABL,2023-06-14 16:30:00,False,False,NO,True,9971644,,15,1686692161736,Tomas Jurdin,True,Tomas Suta,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 11:30:00-05:00,2023-06-14,11:30 AM,Tomas Suta,Tomas Jurdin,06142023-Tomas Suta-Tomas Jurdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
110,12063577,Tomas Zahradnik vs Stepan Waldhauser,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-zahradnik-stepan-waldhauser-202306141230,U,TABL,2023-06-14 16:30:00,False,False,NO,True,9971644,,15,1686713457793,Tomas Zahradnik,True,Stepan Waldhauser,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-14 11:30:00-05:00,2023-06-14,11:30 AM,Stepan Waldhauser,Tomas Zahradnik,06142023-Stepan Waldhauser-Tomas Zahradnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
111,12063591,Vladimir Milata Jnr vs Lukas Rygl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-lukas-rygl-202306141230,U,TABL,2023-06-14 16:30:00,False,False,NO,True,9971644,,15,1686692161942,Vladimir Milata Jnr,True,Lukas Rygl,False,-3.5,-120,3.5,-120,-180,+125,75.5,-120,75.5,-120,,2023-06-14 11:30:00-05:00,2023-06-14,11:30 AM,Lukas Rygl,Vladimir Milata Jnr,06142023-Lukas Rygl-Vladimir Milata Jnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
112,12063598,Adam Vitasek vs Martin Biolek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-vitasek-martin-biolek-202306141400,U,TABL,2023-06-14 18:00:00,False,False,NO,True,9971644,,15,1686692169613,Adam Vitasek,True,Martin Biolek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-14 13:00:00-05:00,2023-06-14,01:00 PM,Martin Biolek,Adam Vitasek,06142023-Martin Biolek-Adam Vitasek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
113,12063601,Frantisek Just vs Miroslav Cinibulk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-just-miroslav-cinibulk-202306141400,U,TABL,2023-06-14 18:00:00,False,False,NO,True,9971644,,15,1686692169738,Frantisek Just,True,Miroslav Cinibulk,False,2.5,-120,-2.5,-120,+110,-155,77.5,-120,77.5,-120,,2023-06-14 13:00:00-05:00,2023-06-14,01:00 PM,Miroslav Cinibulk,Frantisek Just,06142023-Miroslav Cinibulk-Frantisek Just,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
114,12063614,Pavel Fojt vs Jakub Vrabec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-fojt-jakub-vrabec-202306141400,U,TABL,2023-06-14 18:00:00,False,False,NO,True,9971644,,15,1686695557903,Pavel Fojt,True,Jakub Vrabec,False,3.5,-120,-3.5,-120,+125,-180,75.5,-120,75.5,-120,,2023-06-14 13:00:00-05:00,2023-06-14,01:00 PM,Jakub Vrabec,Pavel Fojt,06142023-Jakub Vrabec-Pavel Fojt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
115,12063625,Vaclav Pech vs Tomas Beran,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-tomas-beran-202306141400,U,TABL,2023-06-14 18:00:00,False,False,NO,True,9971644,,15,1686693186663,Vaclav Pech,True,Tomas Beran,False,1.5,-120,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-14 13:00:00-05:00,2023-06-14,01:00 PM,Tomas Beran,Vaclav Pech,06142023-Tomas Beran-Vaclav Pech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
116,12063629,Jan Vidourek vs Radek Vranca,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-vidourek-radek-vranca-202306141430,U,TABL,2023-06-14 18:30:00,False,False,NO,True,9971644,,15,1686695557995,Jan Vidourek,True,Radek Vranca,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 13:30:00-05:00,2023-06-14,01:30 PM,Radek Vranca,Jan Vidourek,06142023-Radek Vranca-Jan Vidourek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
